Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
648,M,,4:05:26,5:49/km,20021875,879856648,,NA,43.56,Tokyo,2017,Marathon,,1.365000000000002,1.365000000000002,4.0905555555555555
649,F,35-44,4:05:41,5:49/km,1111013,922533903,Garmin Forerunner 220,"Nike Free  3.0(4,056.3 km)",43.82,Tokyo,2017,Marathon,Garmin,1.625,1.625,4.094722222222222
650,M,45-54,4:05:42,5:49/km,16986995,970384894,,NA,43.4,Tokyo,2017,Marathon,,1.2049999999999983,1.2049999999999983,4.095
651,M,45-54,4:06:02,5:50/km,13534482,879842653,Garmin Forerunner 235,NA,42.88,Tokyo,2017,Marathon,Garmin,0.6850000000000023,0.6850000000000023,4.100555555555555
652,M,35-44,4:06:13,5:50/km,3841763,880398347,Garmin Forerunner 620,Salomon Speedcross(424.1 km),43.48,Tokyo,2017,Marathon,Garmin,1.2849999999999966,1.2849999999999966,4.10361111111111
653,F,25-34,4:06:23,5:50/km,8161026,879841107,Garmin Forerunner 235,"adidas Ultra Boost(3,166.2 km)",43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,4.106388888888889
654,M,45-54,4:06:23,5:50/km,24375130,1146302993,,ASICS newYork5(756.4 km),43.03,Tokyo,2017,Marathon,,0.8350000000000009,0.8350000000000009,4.106388888888889
655,M,35-44,4:06:23,5:50/km,28577949,1427976173,,NA,44.05,Tokyo,2017,Marathon,,1.8549999999999969,1.8549999999999969,4.106388888888889
656,,,4:06:37,5:51/km,18456003,879843061,,NA,44.3,Tokyo,2017,Marathon,,2.104999999999997,2.104999999999997,4.110277777777777
657,,,4:06:37,5:51/km,12282135,881176727,Garmin Forerunner 220,NA,43.48,Tokyo,2017,Marathon,Garmin,1.2849999999999966,1.2849999999999966,4.110277777777777
658,M,,4:06:53,5:51/km,18692168,879908207,Garmin Forerunner 225,"Nike Zoom Elite 8(3,486.5 km)",43.22,Tokyo,2017,Marathon,Garmin,1.0249999999999986,1.0249999999999986,4.1147222222222215
659,M,55-64,4:06:53,5:51/km,21362880,958194345,Garmin Forerunner 405,NA,42.93,Tokyo,2017,Marathon,Garmin,0.7349999999999994,0.7349999999999994,4.1147222222222215
660,M,45-54,4:07:19,5:52/km,11969315,881718060,Garmin Forerunner 920XT,NA,43.39,Tokyo,2017,Marathon,Garmin,1.1950000000000003,1.1950000000000003,4.121944444444444
661,F,35-44,4:07:20,5:52/km,17807477,879956639,Garmin Forerunner 235,NA,43.87,Tokyo,2017,Marathon,Garmin,1.6749999999999972,1.6749999999999972,4.122222222222222
662,M,,4:07:39,5:52/km,13433963,879869790,Garmin fenix 3,NA,44.39,Tokyo,2017,Marathon,Garmin,2.1950000000000003,2.1950000000000003,4.1274999999999995
663,M,,4:07:57,5:53/km,20356741,895347494,,NA,43.8,Tokyo,2017,Marathon,,1.6049999999999969,1.6049999999999969,4.132499999999999
664,M,45-54,4:08:12,5:53/km,420655,888199818,Polar V800,NA,43.29,Tokyo,2017,Marathon,Polar,1.0949999999999989,1.0949999999999989,4.136666666666667
665,F,35-44,4:08:18,5:53/km,9452186,879892807,Garmin fenix 3,NA,45.1,Tokyo,2017,Marathon,Garmin,2.905000000000001,2.905000000000001,4.138333333333334
666,M,45-54,4:08:26,5:53/km,5984049,879849260,,NA,44.41,Tokyo,2017,Marathon,,2.2149999999999963,2.2149999999999963,4.140555555555556
667,M,45-54,4:08:33,5:53/km,1867750,879862149,TomTom,New Balance 1400v4(305.8 km),43.48,Tokyo,2017,Marathon,TomTom,1.2849999999999966,1.2849999999999966,4.1425
668,,,4:08:44,5:54/km,18928055,879848238,iPhone App,NA,43.92,Tokyo,2017,Marathon,iPhone,1.7250000000000014,1.7250000000000014,4.145555555555556
669,F,45-54,4:09:03,5:54/km,17270903,879883887,Garmin Forerunner 735XT,ASICS Nimbus 2017(909.8 km),43.01,Tokyo,2017,Marathon,Garmin,0.8149999999999977,0.8149999999999977,4.150833333333334
670,M,45-54,4:09:06,5:54/km,13282849,879865439,,NA,42.85,Tokyo,2017,Marathon,,0.6550000000000011,0.6550000000000011,4.151666666666667
671,M,45-54,4:09:13,5:54/km,2071750,879881960,Garmin Forerunner 620,"adidas Energy Boost_Green&amp;Black(4,921.1 km)",43.59,Tokyo,2017,Marathon,Garmin,1.3950000000000031,1.3950000000000031,4.153611111111111
672,F,,4:09:13,5:54/km,10223374,880423704,Garmin Forerunner 220,HOKA ONE ONE Clifton 2(755.3 km),43.11,Tokyo,2017,Marathon,Garmin,0.9149999999999991,0.9149999999999991,4.153611111111111
673,M,45-54,4:09:47,5:55/km,16097880,879837631,iPhone App,NA,46.63,Tokyo,2017,Marathon,iPhone,4.435000000000002,4.435000000000002,4.163055555555556
674,M,55-64,4:09:51,5:55/km,18717427,881167367,Polar V800,NA,43.32,Tokyo,2017,Marathon,Polar,1.125,1.125,4.1641666666666675
675,M,45-54,4:09:53,5:55/km,5390569,880589167,,NA,43.26,Tokyo,2017,Marathon,,1.0649999999999977,1.0649999999999977,4.164722222222222
676,M,45-54,4:10:00,5:55/km,5072625,879839000,Garmin Forerunner 920XT,NA,43.88,Tokyo,2017,Marathon,Garmin,1.6850000000000023,1.6850000000000023,4.166666666666667
677,M,,4:10:06,5:56/km,17997467,881344391,Suunto Ambit2 R,NA,44.12,Tokyo,2017,Marathon,Suunto,1.9249999999999972,1.9249999999999972,4.168333333333334
678,M,35-44,4:10:41,5:56/km,31808283,1637432775,Sony Smart B-Trainer,NA,43.9,Tokyo,2017,Marathon,Sony,1.7049999999999983,1.7049999999999983,4.178055555555556
679,M,45-54,4:10:52,5:57/km,11923644,927890056,Garmin Forerunner 910XT,"Reebok Sublite(5,608.1 km)",43.56,Tokyo,2017,Marathon,Garmin,1.365000000000002,1.365000000000002,4.181111111111111
681,M,45-54,4:11:34,5:58/km,3723103,879949096,Garmin Forerunner 235,New Balance NB Vazee Rush - US9 W2E(849.0 km),43.15,Tokyo,2017,Marathon,Garmin,0.9549999999999983,0.9549999999999983,4.192777777777778
682,M,35-44,4:11:35,5:58/km,4166957,883653787,,"Luna Sandals(2,250.6 km)",42.9,Tokyo,2017,Marathon,,0.7049999999999983,0.7049999999999983,4.1930555555555555
683,,,4:11:53,5:58/km,10001905,891588184,Suunto Ambit3 Peak,NA,44.96,Tokyo,2017,Marathon,Suunto,2.7650000000000006,2.7650000000000006,4.198055555555555
684,F,25-34,4:12:00,5:58/km,20006286,891883311,Garmin Forerunner 735XT,NA,42.85,Tokyo,2017,Marathon,Garmin,0.6550000000000011,0.6550000000000011,4.2
685,M,45-54,4:12:08,5:59/km,17448285,1551951455,Garmin Forerunner 235,"ASICS Kayano 23(1,722.2 km)",43.5,Tokyo,2017,Marathon,Garmin,1.3049999999999997,1.3049999999999997,4.202222222222223
686,M,35-44,4:12:19,5:59/km,12749176,879876154,Garmin fenix 3,NA,44.66,Tokyo,2017,Marathon,Garmin,2.4649999999999963,2.4649999999999963,4.205277777777778
687,M,45-54,4:12:28,5:59/km,6859763,884843406,Garmin Forerunner 620,NA,43.1,Tokyo,2017,Marathon,Garmin,0.9050000000000011,0.9050000000000011,4.207777777777778
688,M,45-54,4:12:31,5:59/km,3137921,880500772,Garmin Forerunner 235,NA,42.77,Tokyo,2017,Marathon,Garmin,0.5750000000000028,0.5750000000000028,4.208611111111111
689,M,,4:12:42,5:59/km,3063766,879876440,Polar M400,ASICS Gel-DS Trainer 22(506.7 km),43.6,Tokyo,2017,Marathon,Polar,1.4050000000000011,1.4050000000000011,4.211666666666667
690,M,45-54,4:12:49,5:59/km,8957331,879876447,Garmin Forerunner 220,Brooks Adrenaline GTS(919.4 km),43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,4.213611111111112
691,M,45-54,4:12:57,6:00/km,8027811,879842729,Polar M400,Brooks Glycerin(664.1 km),43.25,Tokyo,2017,Marathon,Polar,1.0549999999999997,1.0549999999999997,4.215833333333333
693,M,,4:13:02,6:00/km,11769386,887286703,Garmin Forerunner 220,NA,44.19,Tokyo,2017,Marathon,Garmin,1.9949999999999974,1.9949999999999974,4.217222222222222
694,,,4:13:14,6:00/km,18582573,879894111,,NA,43.6,Tokyo,2017,Marathon,,1.4050000000000011,1.4050000000000011,4.220555555555555
695,F,55-64,4:13:15,6:00/km,26929617,1331977997,,NA,44.32,Tokyo,2017,Marathon,,2.125,2.125,4.220833333333333
696,M,45-54,4:13:27,6:00/km,5260717,879864021,,NA,43.28,Tokyo,2017,Marathon,,1.0850000000000009,1.0850000000000009,4.224166666666667
697,,,4:13:28,6:00/km,15713100,879861884,Garmin Forerunner 35,NA,44.4,Tokyo,2017,Marathon,Garmin,2.2049999999999983,2.2049999999999983,4.224444444444445
698,M,,4:13:36,6:01/km,12445252,879853476,,NA,42.91,Tokyo,2017,Marathon,,0.7149999999999963,0.7149999999999963,4.226666666666667
699,M,45-54,4:13:39,6:01/km,11304889,879841926,Garmin Forerunner 235,On cloud flash(494.4 km),43.0,Tokyo,2017,Marathon,Garmin,0.8049999999999997,0.8049999999999997,4.2275
700,M,25-34,4:13:51,6:01/km,3054238,881191479,Garmin fenix 3,NA,47.6,Tokyo,2017,Marathon,Garmin,5.405000000000001,5.405000000000001,4.230833333333334
701,,,4:13:56,6:01/km,9763386,879880420,Garmin fenix 2,NA,44.35,Tokyo,2017,Marathon,Garmin,2.155000000000001,2.155000000000001,4.232222222222222
702,M,35-44,4:14:12,6:01/km,10390983,879843220,Garmin Forerunner 920XT,ASICS Kayano22-  Green(460.8 km),44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,4.236666666666666
704,M,45-54,4:14:15,6:02/km,7639719,879880073,Garmin fenix 3,NA,44.93,Tokyo,2017,Marathon,Garmin,2.7349999999999994,2.7349999999999994,4.2375
705,M,35-44,4:14:23,6:02/km,18045375,879839831,iPhone App,NA,44.04,Tokyo,2017,Marathon,iPhone,1.8449999999999989,1.8449999999999989,4.239722222222222
706,M,45-54,4:14:35,6:02/km,9190693,908950534,TomTom,NA,42.79,Tokyo,2017,Marathon,TomTom,0.5949999999999989,0.5949999999999989,4.243055555555555
707,M,35-44,4:14:43,6:02/km,18820618,879840389,iPhone App,NA,43.33,Tokyo,2017,Marathon,iPhone,1.134999999999998,1.134999999999998,4.245277777777778
708,M,,4:14:45,6:02/km,5944222,884240317,Suunto Ambit2,NA,43.77,Tokyo,2017,Marathon,Suunto,1.5750000000000028,1.5750000000000028,4.245833333333334
709,M,,4:14:52,6:02/km,20302958,898843735,Garmin fenix 3,NA,44.59,Tokyo,2017,Marathon,Garmin,2.395000000000003,2.395000000000003,4.247777777777777
710,,,4:14:58,6:03/km,19003913,879963461,Garmin fenix 3,NA,44.54,Tokyo,2017,Marathon,Garmin,2.344999999999999,2.344999999999999,4.249444444444444
711,M,,4:15:01,6:03/km,17898588,879842153,,NA,42.85,Tokyo,2017,Marathon,,0.6550000000000011,0.6550000000000011,4.250277777777778
712,,45-54,4:15:03,6:03/km,2071606,879896730,Garmin Forerunner 735XT,NA,45.18,Tokyo,2017,Marathon,Garmin,2.9849999999999994,2.9849999999999994,4.2508333333333335
713,M,35-44,4:15:12,6:03/km,8762676,879869951,Garmin Forerunner 630,"ASICS kayano 20(1,021.5 km)",43.27,Tokyo,2017,Marathon,Garmin,1.0750000000000028,1.0750000000000028,4.253333333333333
714,,,4:15:14,6:03/km,18799321,896764509,Polar V800,NA,43.27,Tokyo,2017,Marathon,Polar,1.0750000000000028,1.0750000000000028,4.253888888888889
715,M,45-54,4:15:19,6:03/km,11389360,879840641,,adidas adizero takumi ren 2(800.8 km),44.07,Tokyo,2017,Marathon,,1.875,1.875,4.255277777777778
716,M,45-54,4:15:20,6:03/km,264500,879875417,Garmin fenix 3,ASICS Kayano 23(91.6 km),44.61,Tokyo,2017,Marathon,Garmin,2.414999999999999,2.414999999999999,4.2555555555555555
717,M,25-34,4:15:29,6:03/km,6216562,880298614,Garmin fenix 2,"On clound racer(2,008.6 km)",43.94,Tokyo,2017,Marathon,Garmin,1.7449999999999974,1.7449999999999974,4.258055555555556
718,M,,4:15:32,6:03/km,13876097,879851081,Garmin Forerunner 220,NA,43.68,Tokyo,2017,Marathon,Garmin,1.4849999999999994,1.4849999999999994,4.2588888888888885
719,M,,4:15:56,6:04/km,20237366,886746488,Garmin Forerunner 920XT,NA,45.48,Tokyo,2017,Marathon,Garmin,3.2849999999999966,3.2849999999999966,4.265555555555555
720,M,45-54,4:15:58,6:04/km,4147193,879845005,Garmin Forerunner 735XT,NA,43.44,Tokyo,2017,Marathon,Garmin,1.2449999999999974,1.2449999999999974,4.266111111111111
721,M,,4:16:03,6:04/km,17161954,879844334,Garmin Forerunner 920XT,NA,43.0,Tokyo,2017,Marathon,Garmin,0.8049999999999997,0.8049999999999997,4.2675
722,M,25-34,4:16:03,6:04/km,17679254,879909090,,ASICS Tarther 2016 Japan(299.6 km),44.05,Tokyo,2017,Marathon,,1.8549999999999969,1.8549999999999969,4.2675
723,M,25-34,4:16:05,6:04/km,21785702,977782321,,NA,43.9,Tokyo,2017,Marathon,,1.7049999999999983,1.7049999999999983,4.268055555555556
724,M,35-44,4:16:06,6:04/km,9716998,879845804,Garmin fenix 3,NA,44.68,Tokyo,2017,Marathon,Garmin,2.4849999999999994,2.4849999999999994,4.2683333333333335
725,M,45-54,4:16:06,6:04/km,3306811,890012822,Garmin Forerunner 610,adidas Glide 8(616.8 km),43.51,Tokyo,2017,Marathon,Garmin,1.3149999999999977,1.3149999999999977,4.2683333333333335
726,M,45-54,4:16:13,6:04/km,13546917,879841473,Garmin Forerunner 220,NA,43.11,Tokyo,2017,Marathon,Garmin,0.9149999999999991,0.9149999999999991,4.270277777777777
727,M,25-34,4:16:16,6:04/km,9034137,880140108,Garmin Forerunner 910XT,NA,43.37,Tokyo,2017,Marathon,Garmin,1.1749999999999972,1.1749999999999972,4.271111111111111
728,M,45-54,4:16:23,6:05/km,16606161,879930849,Garmin Forerunner 225,NA,43.99,Tokyo,2017,Marathon,Garmin,1.7950000000000017,1.7950000000000017,4.273055555555556
729,,45-54,4:16:27,6:05/km,7971315,879881805,GPX,"Mizuno wave aero 12 slim Race(2,859.4 km)",43.42,Tokyo,2017,Marathon,GPX,1.2250000000000014,1.2250000000000014,4.274166666666667
730,M,45-54,4:16:56,6:05/km,4738734,881573835,Suunto Ambit2 S,NA,45.37,Tokyo,2017,Marathon,Suunto,3.174999999999997,3.174999999999997,4.282222222222222
731,M,25-34,4:17:00,6:05/km,18112364,879842588,Garmin Forerunner 735XT,NA,43.28,Tokyo,2017,Marathon,Garmin,1.0850000000000009,1.0850000000000009,4.283333333333333
732,M,35-44,4:17:03,6:06/km,3199526,879904379,TomTom,NA,42.86,Tokyo,2017,Marathon,TomTom,0.6649999999999991,0.6649999999999991,4.284166666666667
733,M,45-54,4:17:11,6:06/km,11509356,879856076,,NA,44.71,Tokyo,2017,Marathon,,2.5150000000000006,2.5150000000000006,4.286388888888888
734,M,55-64,4:17:20,6:06/km,16157499,879844241,iPhone App,"Vibram 8338-4(1,199.9 km)",43.68,Tokyo,2017,Marathon,iPhone,1.4849999999999994,1.4849999999999994,4.288888888888889
735,M,35-44,4:17:24,6:06/km,19278624,879858117,,NA,43.01,Tokyo,2017,Marathon,,0.8149999999999977,0.8149999999999977,4.29
736,M,55-64,4:17:26,6:06/km,19232784,879844339,,NA,44.62,Tokyo,2017,Marathon,,2.424999999999997,2.424999999999997,4.290555555555556
737,M,45-54,4:17:38,6:06/km,6193193,879873475,Garmin Forerunner 920XT,"Brooks Adrenaline GTS(3,010.2 km)",43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,4.293888888888889
738,M,55-64,4:17:38,6:06/km,3853138,879878515,Garmin Forerunner 735XT,NA,45.25,Tokyo,2017,Marathon,Garmin,3.0549999999999997,3.0549999999999997,4.293888888888889
739,M,45-54,4:17:43,6:06/km,8722540,879868514,Garmin fenix 3,"ASICS Gel Nimbus16(5,430.1 km)",44.51,Tokyo,2017,Marathon,Garmin,2.3149999999999977,2.3149999999999977,4.295277777777778
740,F,45-54,4:18:05,6:07/km,14643091,879958111,Garmin Forerunner 620,ASICS Gel Nimbus(389.8 km),47.6,Tokyo,2017,Marathon,Garmin,5.405000000000001,5.405000000000001,4.301388888888889
741,,,4:18:17,6:07/km,19259482,880247969,,NA,44.3,Tokyo,2017,Marathon,,2.104999999999997,2.104999999999997,4.304722222222222
742,,,4:18:20,6:07/km,16908604,879883980,TomTom,NA,43.38,Tokyo,2017,Marathon,TomTom,1.1850000000000023,1.1850000000000023,4.305555555555555
743,M,45-54,4:18:20,6:07/km,12088964,881277895,Garmin Forerunner 735XT,NA,42.96,Tokyo,2017,Marathon,Garmin,0.7650000000000006,0.7650000000000006,4.305555555555555
744,M,,4:18:25,6:07/km,19550035,879873963,Garmin Forerunner 735XT,NA,43.96,Tokyo,2017,Marathon,Garmin,1.7650000000000006,1.7650000000000006,4.3069444444444445
745,M,55-64,4:18:34,6:08/km,11561437,879837212,Android App,NA,45.24,Tokyo,2017,Marathon,Android,3.0450000000000017,3.0450000000000017,4.309444444444444
746,M,45-54,4:18:37,6:08/km,1744099,879844768,Apple Watch,NA,43.5,Tokyo,2017,Marathon,Apple,1.3049999999999997,1.3049999999999997,4.310277777777777
747,M,,4:18:39,6:08/km,17938988,881153684,Garmin Forerunner 920XT,NA,47.98,Tokyo,2017,Marathon,Garmin,5.784999999999997,5.784999999999997,4.310833333333333
748,M,35-44,4:18:46,6:08/km,9530081,879864155,,NA,43.05,Tokyo,2017,Marathon,,0.8549999999999969,0.8549999999999969,4.312777777777778
749,M,,4:18:50,6:08/km,15757017,879849803,Garmin Forerunner 735XT,NA,44.85,Tokyo,2017,Marathon,Garmin,2.655000000000001,2.655000000000001,4.313888888888889
750,M,35-44,4:18:57,6:08/km,18917884,879977325,,NA,43.88,Tokyo,2017,Marathon,,1.6850000000000023,1.6850000000000023,4.315833333333333
751,M,45-54,4:19:09,6:09/km,12475340,880426709,Suunto Ambit2 S,NA,43.84,Tokyo,2017,Marathon,Suunto,1.6450000000000031,1.6450000000000031,4.319166666666667
752,M,45-54,4:19:17,6:09/km,12026416,879870501,Garmin Forerunner 235,"Brooks Ghost(3,502.1 km)",43.09,Tokyo,2017,Marathon,Garmin,0.8950000000000031,0.8950000000000031,4.3213888888888885
753,M,35-44,4:19:18,6:09/km,10794271,879912211,Garmin Forerunner 220,adidas Supernova Glide 6 (2016)(771.3 km),43.15,Tokyo,2017,Marathon,Garmin,0.9549999999999983,0.9549999999999983,4.321666666666666
754,M,,4:19:20,6:09/km,13076936,879881209,Garmin fenix 3,NA,47.05,Tokyo,2017,Marathon,Garmin,4.854999999999997,4.854999999999997,4.322222222222222
755,M,35-44,4:19:27,6:09/km,3977749,879936262,Garmin fenix 3,"Xero z-trek(5,094.1 km)",45.66,Tokyo,2017,Marathon,Garmin,3.4649999999999963,3.4649999999999963,4.324166666666667
756,,,4:19:38,6:09/km,10535937,879861285,Garmin Forerunner 735XT,NA,44.2,Tokyo,2017,Marathon,Garmin,2.0050000000000026,2.0050000000000026,4.327222222222222
757,,,4:19:43,6:09/km,17790280,879843419,Suunto Ambit3 Sport,NA,45.28,Tokyo,2017,Marathon,Suunto,3.085000000000001,3.085000000000001,4.328611111111111
758,M,35-44,4:19:53,6:10/km,18468075,879857071,Android App,NA,44.55,Tokyo,2017,Marathon,Android,2.354999999999997,2.354999999999997,4.331388888888888
759,M,35-44,4:19:57,6:10/km,17281018,879851600,Garmin vivoactive,NA,43.06,Tokyo,2017,Marathon,Garmin,0.865000000000002,0.865000000000002,4.3325
760,M,45-54,4:19:59,6:10/km,13972681,879856664,,ASICS GT-2000 NEW YORK 2(629.7 km),44.27,Tokyo,2017,Marathon,,2.075000000000003,2.075000000000003,4.333055555555555
761,F,,4:20:01,6:10/km,19381960,879929554,TomTom,"Saucony Triumph ISO2 Roze(1,463.8 km)",43.0,Tokyo,2017,Marathon,TomTom,0.8049999999999997,0.8049999999999997,4.333611111111111
762,,,4:20:03,6:10/km,9196463,882285135,Garmin fenix 3,NA,44.68,Tokyo,2017,Marathon,Garmin,2.4849999999999994,2.4849999999999994,4.3341666666666665
763,M,25-34,4:20:07,6:10/km,5760214,898887422,GPX,ASICS GT 3000(592.6 km),43.45,Tokyo,2017,Marathon,GPX,1.2550000000000026,1.2550000000000026,4.335277777777778
764,M,,4:20:15,6:10/km,12895220,888038749,Garmin Forerunner 225,NA,43.85,Tokyo,2017,Marathon,Garmin,1.6550000000000011,1.6550000000000011,4.3374999999999995
765,M,45-54,4:20:37,6:11/km,7133102,883780773,Garmin fenix 3,Saucony kinvara 5(419.3 km),44.0,Tokyo,2017,Marathon,Garmin,1.8049999999999997,1.8049999999999997,4.343611111111111
766,F,45-54,4:20:43,6:11/km,18748667,913921369,Garmin Forerunner 235,NA,43.17,Tokyo,2017,Marathon,Garmin,0.9750000000000014,0.9750000000000014,4.345277777777778
767,M,25-34,4:20:47,6:11/km,2354102,879844105,Garmin Forerunner 630,adidas ADIZERO BOSTON 6(519.2 km),42.97,Tokyo,2017,Marathon,Garmin,0.7749999999999986,0.7749999999999986,4.346388888888889
768,M,35-44,4:20:52,6:11/km,15239677,879842927,,NA,43.43,Tokyo,2017,Marathon,,1.2349999999999994,1.2349999999999994,4.347777777777777
769,M,45-54,4:21:00,6:11/km,9906381,879841719,Android App,NA,45.63,Tokyo,2017,Marathon,Android,3.4350000000000023,3.4350000000000023,4.35
770,,,4:21:18,6:12/km,1616495,879843442,,NA,43.0,Tokyo,2017,Marathon,,0.8049999999999997,0.8049999999999997,4.3549999999999995
771,M,45-54,4:21:31,6:12/km,8919628,879864739,,NA,43.72,Tokyo,2017,Marathon,,1.5249999999999986,1.5249999999999986,4.35861111111111
772,M,45-54,4:21:38,6:12/km,7083875,879863291,,NA,43.59,Tokyo,2017,Marathon,,1.3950000000000031,1.3950000000000031,4.360555555555555
773,M,45-54,4:21:43,6:12/km,5673559,881067397,Garmin Forerunner 235,NA,43.51,Tokyo,2017,Marathon,Garmin,1.3149999999999977,1.3149999999999977,4.361944444444444
774,M,55-64,4:21:46,6:12/km,11844539,880030369,TomTom,NA,43.15,Tokyo,2017,Marathon,TomTom,0.9549999999999983,0.9549999999999983,4.362777777777778
775,F,35-44,4:22:06,6:13/km,17159781,879887076,Garmin Forerunner 920XT,NA,48.05,Tokyo,2017,Marathon,Garmin,5.854999999999997,5.854999999999997,4.368333333333333
776,,,4:22:23,6:13/km,10487736,880583328,Garmin fenix 3,NA,45.29,Tokyo,2017,Marathon,Garmin,3.094999999999999,3.094999999999999,4.373055555555555
777,F,35-44,4:22:46,6:14/km,18664415,879878938,iPhone App,NA,43.25,Tokyo,2017,Marathon,iPhone,1.0549999999999997,1.0549999999999997,4.379444444444444
778,M,,4:22:50,6:14/km,7790063,880167903,Garmin fenix 3,NA,45.74,Tokyo,2017,Marathon,Garmin,3.5450000000000017,3.5450000000000017,4.3805555555555555
779,M,35-44,4:22:54,6:14/km,9789995,879857168,Garmin Forerunner 225,Mizuno WAVE EMPEROR WIDE(840.7 km),43.23,Tokyo,2017,Marathon,Garmin,1.0349999999999966,1.0349999999999966,4.381666666666666
780,M,45-54,4:23:04,6:14/km,12226711,879844112,Garmin Forerunner 235,"No name -(4,615.7 km)",43.11,Tokyo,2017,Marathon,Garmin,0.9149999999999991,0.9149999999999991,4.384444444444445
781,M,,4:23:04,6:14/km,18714126,879886121,Garmin Forerunner 220,NA,44.38,Tokyo,2017,Marathon,Garmin,2.1850000000000023,2.1850000000000023,4.384444444444445
782,F,35-44,4:23:11,6:14/km,6650767,879874538,Garmin Forerunner 235,NA,43.67,Tokyo,2017,Marathon,Garmin,1.4750000000000014,1.4750000000000014,4.386388888888889
783,,,4:23:16,6:14/km,9522761,879884137,Garmin Forerunner 220,NA,43.69,Tokyo,2017,Marathon,Garmin,1.4949999999999974,1.4949999999999974,4.387777777777778
784,M,,4:23:16,6:14/km,19020176,879902015,Garmin Forerunner 920XT,NA,43.23,Tokyo,2017,Marathon,Garmin,1.0349999999999966,1.0349999999999966,4.387777777777778
785,F,,4:23:17,6:14/km,19036386,879911668,Garmin Forerunner 735XT,NA,42.89,Tokyo,2017,Marathon,Garmin,0.6950000000000003,0.6950000000000003,4.388055555555556
786,M,35-44,4:23:20,6:14/km,15868210,879846302,Garmin fenix 3,NA,44.66,Tokyo,2017,Marathon,Garmin,2.4649999999999963,2.4649999999999963,4.388888888888889
787,F,35-44,4:23:22,6:14/km,622144,879872045,iPhone App,NA,45.59,Tokyo,2017,Marathon,iPhone,3.395000000000003,3.395000000000003,4.389444444444445
788,M,,4:23:26,6:15/km,3469493,1297518116,Soleus GPS,New Balance M1090 O4 4E(902.6 km),45.0,Tokyo,2017,Marathon,Soleus,2.8049999999999997,2.8049999999999997,4.390555555555556
789,M,35-44,4:23:34,6:15/km,11562507,879904931,,NA,43.04,Tokyo,2017,Marathon,,0.8449999999999989,0.8449999999999989,4.392777777777778
790,M,55-64,4:23:43,6:15/km,3265264,879868331,Garmin Forerunner 220,NA,43.39,Tokyo,2017,Marathon,Garmin,1.1950000000000003,1.1950000000000003,4.395277777777778
791,M,25-34,4:23:43,6:15/km,23291102,1077813875,Garmin fenix,NA,46.55,Tokyo,2017,Marathon,Garmin,4.354999999999997,4.354999999999997,4.395277777777778
792,M,,4:23:55,6:15/km,16643044,879871554,Garmin Forerunner 735XT,NA,43.62,Tokyo,2017,Marathon,Garmin,1.4249999999999972,1.4249999999999972,4.398611111111111
793,M,45-54,4:24:00,6:15/km,10085088,899708065,,"Nike Air Zoom Peagasus(7,183.7 km)",43.78,Tokyo,2017,Marathon,,1.5850000000000009,1.5850000000000009,4.4
794,M,55-64,4:24:15,6:16/km,8323232,879913706,Garmin Forerunner 630,NA,44.22,Tokyo,2017,Marathon,Garmin,2.0249999999999986,2.0249999999999986,4.404166666666667
795,M,45-54,4:24:31,6:16/km,8212684,882650855,Soleus GPS,adidas adizero japan boost3(894.1 km),45.45,Tokyo,2017,Marathon,Soleus,3.2550000000000026,3.2550000000000026,4.408611111111111
796,M,45-54,4:24:33,6:16/km,17846407,879841679,iPhone App,NA,44.84,Tokyo,2017,Marathon,iPhone,2.645000000000003,2.645000000000003,4.409166666666667
797,M,35-44,4:24:36,6:16/km,4581769,879869348,Garmin fenix 3,NA,45.55,Tokyo,2017,Marathon,Garmin,3.354999999999997,3.354999999999997,4.41
798,M,45-54,4:24:43,6:16/km,6946829,881080332,Garmin Forerunner 735XT,NA,42.98,Tokyo,2017,Marathon,Garmin,0.7849999999999966,0.7849999999999966,4.411944444444445
799,M,45-54,4:24:55,6:17/km,7499709,879916030,Garmin fenix 3,"HOKA ONE ONE Vanquish 2(1,595.7 km)",45.78,Tokyo,2017,Marathon,Garmin,3.585000000000001,3.585000000000001,4.415277777777778
800,M,45-54,4:24:59,6:17/km,8336967,879898287,Garmin Forerunner 920XT,NA,45.41,Tokyo,2017,Marathon,Garmin,3.2149999999999963,3.2149999999999963,4.416388888888889
801,F,,4:25:05,6:17/km,6783722,902950828,Garmin Forerunner 620,NA,44.19,Tokyo,2017,Marathon,Garmin,1.9949999999999974,1.9949999999999974,4.418055555555556
802,F,55-64,4:25:40,6:18/km,11968261,880482483,Garmin Forerunner 920XT,NA,42.88,Tokyo,2017,Marathon,Garmin,0.6850000000000023,0.6850000000000023,4.427777777777778
803,M,45-54,4:25:41,6:18/km,15735102,880100619,Garmin Forerunner 920XT,NA,43.25,Tokyo,2017,Marathon,Garmin,1.0549999999999997,1.0549999999999997,4.428055555555556
