,Rank,Gender,Age,Finish,Pace,Athlet url,Race url,Watch,Shoes,Distance,City,Year,Race Type,Watch Brand,Watch Error,Watch Error Abs,Shoes Brand,Finish Numeric
925,925,M,35-44,3:57:42,5:38/km,23808112,1424959828,Garmin fenix 3,NA,46.5,Tokyo,2018,Marathon,Garmin,4.305,4.305,NA,3.961666666666667
926,926,M,45-54,3:57:46,5:38/km,26629978,1424573713,Garmin Forerunner 235,NA,42.69,Tokyo,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,NA,3.962777777777778
927,927,F,25-34,3:57:47,5:38/km,18419121,1424744642,Garmin Forerunner 630,NA,36.68,Tokyo,2018,Marathon,Garmin,-5.515000000000001,5.515000000000001,NA,3.9630555555555556
928,928,M,NA,3:57:49,5:38/km,14844567,1424576487,Garmin Forerunner 935,NA,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,NA,3.963611111111111
929,929,M,45-54,3:57:50,5:38/km,18220169,1578464226,Garmin fenix 5X,NA,45.24,Tokyo,2018,Marathon,Garmin,3.0450000000000017,3.0450000000000017,NA,3.963888888888889
930,930,M,35-44,3:57:59,5:38/km,28304703,1424606537,NA,NA,43.48,Tokyo,2018,Marathon,NA,1.2849999999999966,1.2849999999999966,NA,3.966388888888889
931,931,M,NA,3:58:00,5:38/km,16335970,1424574673,NA,NA,43.08,Tokyo,2018,Marathon,NA,0.884999999999998,0.884999999999998,NA,3.966666666666667
932,932,F,NA,3:58:03,5:38/km,19984517,1424624502,Garmin Forerunner 630,NA,43.21,Tokyo,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,NA,3.9675000000000002
933,933,M,NA,3:58:03,5:38/km,24685103,1424645511,Garmin Forerunner 935,NA,43.07,Tokyo,2018,Marathon,Garmin,0.875,0.875,NA,3.9675000000000002
934,934,M,45-54,3:58:07,5:39/km,9900857,1424617780,Garmin Forerunner 935,NA,43.1,Tokyo,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,NA,3.968611111111111
935,935,M,NA,3:58:08,5:39/km,16151665,1424665660,Garmin fenix 3,NA,46.38,Tokyo,2018,Marathon,Garmin,4.185000000000002,4.185000000000002,NA,3.968888888888889
936,936,F,45-54,3:58:11,5:39/km,13110425,1424614585,TomTom,Asics Nimbus 18,43.71,Tokyo,2018,Marathon,TomTom,1.5150000000000006,1.5150000000000006,Asics,3.9697222222222224
937,937,F,NA,3:58:17,5:39/km,21134076,1424636834,Garmin Forerunner 35,NA,42.97,Tokyo,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,NA,3.971388888888889
938,938,M,35-44,3:58:20,5:39/km,15907879,1425253106,NA,NA,43.43,Tokyo,2018,Marathon,NA,1.2349999999999994,1.2349999999999994,NA,3.9722222222222223
939,939,M,45-54,3:58:20,5:39/km,13345810,1425295329,iPhone App,NA,45.22,Tokyo,2018,Marathon,iPhone,3.0249999999999986,3.0249999999999986,NA,3.9722222222222223
940,940,M,35-44,3:58:26,5:39/km,22825105,1447133595,Garmin Forerunner 910XT,NA,43.09,Tokyo,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,NA,3.973888888888889
941,941,M,NA,3:58:27,5:39/km,6815416,1424670944,Garmin fenix 5S,NA,47.28,Tokyo,2018,Marathon,Garmin,5.085000000000001,5.085000000000001,NA,3.9741666666666666
942,942,F,45-54,3:58:29,5:39/km,7732933,1424574487,Garmin Forerunner 630,Nike Pegasus 34,43.26,Tokyo,2018,Marathon,Garmin,1.0649999999999977,1.0649999999999977,Nike,3.9747222222222223
943,943,M,35-44,3:58:35,5:39/km,13569979,1499875235,Suunto Spartan Ultra,Asics Tarthezeal ,45.37,Tokyo,2018,Marathon,Suunto,3.174999999999997,3.174999999999997,Asics,3.976388888888889
944,944,M,55-64,3:58:37,5:39/km,25899223,1424658098,Garmin Forerunner 235,NA,43.01,Tokyo,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,NA,3.9769444444444444
945,945,F,NA,3:58:38,5:39/km,13017434,1424599530,Garmin Forerunner 230,NA,42.92,Tokyo,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,NA,3.977222222222222
946,946,M,35-44,3:58:46,5:40/km,26175662,1424654807,Garmin Forerunner 235,NA,43.54,Tokyo,2018,Marathon,Garmin,1.3449999999999989,1.3449999999999989,NA,3.979444444444445
947,947,M,55-64,3:58:51,5:40/km,6640845,1424652552,Garmin Forerunner 620,Mizuno Wave Rider 20,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,Mizuno,3.9808333333333334
948,948,M,45-54,3:58:52,5:40/km,18484396,1424573214,Garmin Forerunner 735XT,NA,43.49,Tokyo,2018,Marathon,Garmin,1.2950000000000017,1.2950000000000017,NA,3.9811111111111113
949,949,M,35-44,3:58:55,5:40/km,4849648,1425208721,Suunto,Altra Instinct4.0,43.78,Tokyo,2018,Marathon,Suunto,1.5850000000000009,1.5850000000000009,Altra,3.9819444444444447
950,950,M,65-69,3:58:55,5:40/km,12341385,1426056663,Garmin vivoactive HR,Adidas All Terrain Ltd,42.93,Tokyo,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,Adidas,3.9819444444444447
951,951,M,NA,3:58:58,5:40/km,17184086,1424576735,NA,NA,43.05,Tokyo,2018,Marathon,NA,0.8549999999999969,0.8549999999999969,NA,3.9827777777777778
952,952,NA,NA,3:59:01,5:40/km,3428765,1424580764,Suunto,NA,44.6,Tokyo,2018,Marathon,Suunto,2.405000000000001,2.405000000000001,NA,3.983611111111111
953,953,M,35-44,3:59:02,5:40/km,21768574,1424581723,Suunto Ambit3 Peak,NA,45.69,Tokyo,2018,Marathon,Suunto,3.4949999999999974,3.4949999999999974,NA,3.983888888888889
954,954,M,45-54,3:59:03,5:40/km,5998272,1424576995,Garmin Forerunner 920XT,NA,42.84,Tokyo,2018,Marathon,Garmin,0.6450000000000031,0.6450000000000031,NA,3.984166666666667
957,957,F,45-54,3:59:09,5:40/km,14821025,1424578561,Garmin Forerunner 735XT,NA,42.74,Tokyo,2018,Marathon,Garmin,0.5450000000000017,0.5450000000000017,NA,3.9858333333333333
958,958,M,45-54,3:59:15,5:40/km,26975076,1424597514,Suunto Ambit3 Peak,NA,45.34,Tokyo,2018,Marathon,Suunto,3.145000000000003,3.145000000000003,NA,3.9875000000000003
959,959,M,35-44,3:59:17,5:40/km,18457362,1424575590,Garmin Forerunner 935,NA,43.19,Tokyo,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,NA,3.9880555555555555
960,960,F,45-54,3:59:18,5:40/km,7164488,1424613924,Garmin Forerunner 920XT,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,3.9883333333333333
961,961,M,25-34,3:59:21,5:40/km,12065409,1424577729,Garmin fenix 5X,NA,44.54,Tokyo,2018,Marathon,Garmin,2.344999999999999,2.344999999999999,NA,3.9891666666666667
962,962,M,35-44,3:59:24,5:40/km,22827028,1424580226,NA,NA,42.74,Tokyo,2018,Marathon,NA,0.5450000000000017,0.5450000000000017,NA,3.99
963,963,M,45-54,3:59:24,5:40/km,6674107,1424598722,Garmin Forerunner 935,Hoka One One Clifton 4,42.82,Tokyo,2018,Marathon,Garmin,0.625,0.625,Hoka,3.99
964,964,M,35-44,3:59:24,5:40/km,11345895,1424612858,TomTom,NA,43.72,Tokyo,2018,Marathon,TomTom,1.5249999999999986,1.5249999999999986,NA,3.99
965,965,M,35-44,3:59:28,5:41/km,26308733,1424573310,iPhone App,NA,44.45,Tokyo,2018,Marathon,iPhone,2.2550000000000026,2.2550000000000026,NA,3.991111111111111
966,966,M,55-64,3:59:31,5:41/km,22432944,1424610565,Suunto Spartan Ultra,NA,44.98,Tokyo,2018,Marathon,Suunto,2.7849999999999966,2.7849999999999966,NA,3.9919444444444445
967,967,F,45-54,3:59:32,5:41/km,15062559,1424574870,Garmin Forerunner 935,NA,42.81,Tokyo,2018,Marathon,Garmin,0.615000000000002,0.615000000000002,NA,3.9922222222222223
968,968,M,45-54,3:59:37,5:41/km,31001912,1588331766,Garmin fenix 3,NA,43.99,Tokyo,2018,Marathon,Garmin,1.7950000000000017,1.7950000000000017,NA,3.993611111111111
969,969,M,55-64,3:59:38,5:41/km,20637757,1424658794,Garmin Forerunner 935,NA,43.21,Tokyo,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,NA,3.993888888888889
970,970,M,65-69,3:59:46,5:41/km,19723306,1424615719,Garmin fenix 5S,NA,43.43,Tokyo,2018,Marathon,Garmin,1.2349999999999994,1.2349999999999994,NA,3.9961111111111114
971,971,M,35-44,3:59:46,5:41/km,26165091,1472890297,Android App,NA,44.31,Tokyo,2018,Marathon,Android,2.115000000000002,2.115000000000002,NA,3.9961111111111114
972,972,M,NA,3:59:47,5:41/km,25589657,1424633614,NA,NA,43.24,Tokyo,2018,Marathon,NA,1.0450000000000017,1.0450000000000017,NA,3.9963888888888888
973,973,M,45-54,3:59:49,5:41/km,29228368,1476923981,Garmin fenix 3,NA,45.7,Tokyo,2018,Marathon,Garmin,3.5050000000000026,3.5050000000000026,NA,3.9969444444444444
974,974,M,NA,3:59:51,5:41/km,18160586,1424596844,Garmin Forerunner 735XT,NA,42.79,Tokyo,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,NA,3.9975
975,975,F,35-44,4:00:02,5:41/km,169506,1424597555,Garmin fenix 5S,Asics Kayano D,45.25,Tokyo,2018,Marathon,Garmin,3.0549999999999997,3.0549999999999997,Asics,4.000555555555556
976,976,M,35-44,4:00:10,5:42/km,15868210,1424602419,Garmin fenix 5,NA,44.71,Tokyo,2018,Marathon,Garmin,2.5150000000000006,2.5150000000000006,NA,4.002777777777778
977,977,M,25-34,4:00:12,5:42/km,18443607,1424586484,NA,NA,44.02,Tokyo,2018,Marathon,NA,1.8250000000000028,1.8250000000000028,NA,4.003333333333333
978,978,M,35-44,4:00:14,5:42/km,15371884,1424690561,Garmin Forerunner 735XT,NA,43.31,Tokyo,2018,Marathon,Garmin,1.115000000000002,1.115000000000002,NA,4.003888888888889
979,979,F,25-34,4:00:16,5:42/km,12911763,1424618604,Garmin Forerunner 220,NA,42.94,Tokyo,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,NA,4.004444444444444
980,980,F,35-44,4:00:24,5:42/km,25519922,1424587624,Apple Watch Series 2,NA,42.84,Tokyo,2018,Marathon,Apple,0.6450000000000031,0.6450000000000031,NA,4.006666666666667
981,981,M,55-64,4:00:25,5:42/km,23119587,1424629731,iPhone App,NA,45.32,Tokyo,2018,Marathon,iPhone,3.125,3.125,NA,4.006944444444445
982,982,M,35-44,4:00:35,5:42/km,27275809,1515227569,NA,NA,44.54,Tokyo,2018,Marathon,NA,2.344999999999999,2.344999999999999,NA,4.009722222222222
983,983,M,65-69,4:00:40,5:42/km,21660073,1429318642,TomTom,NA,44.06,Tokyo,2018,Marathon,TomTom,1.865000000000002,1.865000000000002,NA,4.011111111111111
984,984,M,NA,4:00:43,5:42/km,15094020,1424967855,Garmin Forerunner 935,NA,42.54,Tokyo,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,NA,4.0119444444444445
985,985,M,55-64,4:00:44,5:42/km,1998519,1424619119,Apple Watch Series 2,NA,43.89,Tokyo,2018,Marathon,Apple,1.6950000000000003,1.6950000000000003,NA,4.012222222222222
986,986,M,55-64,4:00:47,5:42/km,22895505,1424616422,Garmin Forerunner 220,NA,43.17,Tokyo,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,NA,4.013055555555556
987,987,F,NA,4:01:06,5:43/km,26947666,1424603387,NA,NA,42.98,Tokyo,2018,Marathon,NA,0.7849999999999966,0.7849999999999966,NA,4.0183333333333335
988,988,M,35-44,4:01:35,5:44/km,14764770,1424682110,Garmin Forerunner 235,NA,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,NA,4.026388888888889
989,989,M,NA,4:01:38,5:44/km,15003875,1424596868,Garmin vivoactive,NA,43.42,Tokyo,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,NA,4.027222222222222
990,990,NA,NA,4:01:45,5:44/km,22866522,1424717384,Garmin Forerunner 935,NA,43.41,Tokyo,2018,Marathon,Garmin,1.2149999999999963,1.2149999999999963,NA,4.029166666666667
991,991,M,45-54,4:01:47,5:44/km,11011676,1424584663,Garmin Forerunner 935,NA,42.94,Tokyo,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,NA,4.029722222222222
992,992,M,NA,4:01:47,5:44/km,505951,1424602752,Garmin Forerunner 225,Brooks Adrenaline Gts,43.22,Tokyo,2018,Marathon,Garmin,1.0249999999999986,1.0249999999999986,Brooks,4.029722222222222
993,993,M,45-54,4:01:52,5:44/km,7674283,1425535504,Suunto Spartan Ultra,Nike Zoom Fly - Black,44.17,Tokyo,2018,Marathon,Suunto,1.9750000000000014,1.9750000000000014,Nike,4.031111111111111
994,994,M,55-64,4:02:13,5:44/km,5415376,1424576284,Garmin fenix 5,Hoka One One Speed Instinct 1 ,44.62,Tokyo,2018,Marathon,Garmin,2.424999999999997,2.424999999999997,Hoka,4.036944444444444
995,995,M,NA,4:02:13,5:44/km,11623111,1424589472,Garmin Forerunner 935,NA,43.03,Tokyo,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,NA,4.036944444444444
996,996,M,NA,4:02:14,5:44/km,27672982,1424914215,NA,NA,43.56,Tokyo,2018,Marathon,NA,1.365000000000002,1.365000000000002,NA,4.037222222222222
997,997,M,35-44,4:02:40,5:45/km,27941300,1424602590,Garmin Forerunner 220,NA,44.04,Tokyo,2018,Marathon,Garmin,1.8449999999999989,1.8449999999999989,NA,4.044444444444444
998,998,F,35-44,4:02:41,5:45/km,13253639,1424614648,Garmin Forerunner 235,Altra Escalante,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,Altra,4.044722222222222
999,999,M,NA,4:02:43,5:45/km,18212970,1440452835,Garmin Forerunner 735XT,Asics Nimbus 20,43.01,Tokyo,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,Asics,4.045277777777778
1000,1000,M,55-64,4:02:47,5:45/km,12211863,1424673824,Garmin fenix 5X,NA,44.65,Tokyo,2018,Marathon,Garmin,2.4549999999999983,2.4549999999999983,NA,4.046388888888889
1001,1001,M,45-54,4:02:58,5:45/km,24237372,1424668273,Garmin Forerunner 220,NA,44.89,Tokyo,2018,Marathon,Garmin,2.6950000000000003,2.6950000000000003,NA,4.049444444444444
1002,1002,F,NA,4:03:04,5:46/km,5932195,1424632768,Garmin fenix 5X,NA,45.05,Tokyo,2018,Marathon,Garmin,2.854999999999997,2.854999999999997,NA,4.051111111111111
1003,1003,M,45-54,4:03:25,5:46/km,23191676,1424579599,Garmin fenix 3,NA,44.5,Tokyo,2018,Marathon,Garmin,2.3049999999999997,2.3049999999999997,NA,4.0569444444444445
1004,1004,M,25-34,4:03:27,5:46/km,16502752,1424576724,NA,NA,43.02,Tokyo,2018,Marathon,NA,0.8250000000000028,0.8250000000000028,NA,4.0575
1005,1005,F,35-44,4:03:30,5:46/km,26553045,1424576986,Garmin fenix 5S,NA,44.44,Tokyo,2018,Marathon,Garmin,2.2449999999999974,2.2449999999999974,NA,4.058333333333334
1007,1007,M,45-54,4:03:34,5:46/km,15513883,1424605715,Garmin Forerunner 735XT,NA,43.13,Tokyo,2018,Marathon,Garmin,0.9350000000000023,0.9350000000000023,NA,4.059444444444444
1008,1008,M,NA,4:03:39,5:46/km,12495116,1424794778,NA,NA,42.99,Tokyo,2018,Marathon,NA,0.7950000000000017,0.7950000000000017,NA,4.060833333333333
1009,1009,M,55-64,4:03:46,5:47/km,12263997,1424601560,Garmin Forerunner 235,Adidas Boston Boost 2 青青 2017,43.13,Tokyo,2018,Marathon,Garmin,0.9350000000000023,0.9350000000000023,Adidas,4.062777777777778
1010,1010,F,25-34,4:03:53,5:47/km,7692522,1424578951,Garmin Forerunner 235,NA,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,NA,4.064722222222222
1011,1011,M,55-64,4:03:55,5:47/km,24456737,1424572981,iPhone App,NA,43.69,Tokyo,2018,Marathon,iPhone,1.4949999999999974,1.4949999999999974,NA,4.065277777777777
1012,1012,M,35-44,4:03:56,5:47/km,17514133,1425363902,Garmin fenix 3,NA,45.48,Tokyo,2018,Marathon,Garmin,3.2849999999999966,3.2849999999999966,NA,4.065555555555555
1013,1013,F,35-44,4:03:57,5:47/km,5677073,1424581642,Garmin fenix 5S,Brooks Adrenaline Gts,44.94,Tokyo,2018,Marathon,Garmin,2.7449999999999974,2.7449999999999974,Brooks,4.065833333333333
1014,1014,F,25-34,4:03:58,5:47/km,11397309,1426941903,TomTom,NA,44.86,Tokyo,2018,Marathon,TomTom,2.664999999999999,2.664999999999999,NA,4.066111111111111
1015,1015,M,45-54,4:04:08,5:47/km,17255241,1427605160,NA,NA,43.7,Tokyo,2018,Marathon,NA,1.5050000000000026,1.5050000000000026,NA,4.068888888888889
1016,1016,M,NA,4:04:23,5:48/km,22866665,1424584719,Garmin fenix 3,NA,45.37,Tokyo,2018,Marathon,Garmin,3.174999999999997,3.174999999999997,NA,4.073055555555555
1017,1017,M,45-54,4:04:32,5:48/km,8760103,1424601506,Garmin Forerunner 735XT,Hoka One One Clifton 4,43.56,Tokyo,2018,Marathon,Garmin,1.365000000000002,1.365000000000002,Hoka,4.075555555555555
1019,1019,F,NA,4:04:36,5:48/km,22850013,1424667814,Garmin Forerunner 735XT,NA,42.93,Tokyo,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,NA,4.076666666666666
1020,1020,F,45-54,4:04:40,5:48/km,10504933,1424649806,Garmin Forerunner 235,NA,43.16,Tokyo,2018,Marathon,Garmin,0.9649999999999963,0.9649999999999963,NA,4.0777777777777775
1021,1021,M,55-64,4:04:48,5:48/km,12274029,1426548891,Garmin Forerunner 620,NA,43.23,Tokyo,2018,Marathon,Garmin,1.0349999999999966,1.0349999999999966,NA,4.08
1022,1022,M,45-54,4:04:50,5:48/km,21610814,1424661266,Garmin Forerunner 735XT,NA,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,NA,4.080555555555556
1023,1023,M,45-54,4:04:52,5:48/km,28467305,1424631506,NA,NA,46.78,Tokyo,2018,Marathon,NA,4.585000000000001,4.585000000000001,NA,4.0811111111111105
1024,1024,M,55-64,4:04:55,5:48/km,24518954,1424574530,NA,NA,43.1,Tokyo,2018,Marathon,NA,0.9050000000000011,0.9050000000000011,NA,4.081944444444444
1025,1025,F,NA,4:04:57,5:48/km,26152596,1424636519,Garmin Forerunner 935,NA,43.39,Tokyo,2018,Marathon,Garmin,1.1950000000000003,1.1950000000000003,NA,4.0825
1026,1026,F,NA,4:05:12,5:49/km,18401510,1424580382,Garmin Forerunner 235,Nike Pegasus 32,42.99,Tokyo,2018,Marathon,Garmin,0.7950000000000017,0.7950000000000017,Nike,4.086666666666666
1027,1027,M,35-44,4:05:27,5:49/km,28492516,1425445666,Garmin Forerunner 220,NA,43.45,Tokyo,2018,Marathon,Garmin,1.2550000000000026,1.2550000000000026,NA,4.090833333333333
1028,1028,M,55-64,4:05:33,5:49/km,5645482,1424577644,iPhone App,NA,44.7,Tokyo,2018,Marathon,iPhone,2.5050000000000026,2.5050000000000026,NA,4.092499999999999
1029,1029,M,45-54,4:05:33,5:49/km,23654178,1521874452,NA,NA,43.68,Tokyo,2018,Marathon,NA,1.4849999999999994,1.4849999999999994,NA,4.092499999999999
1030,1030,M,25-34,4:05:38,5:49/km,24313705,1425975280,Garmin Forerunner 935,NA,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,NA,4.0938888888888885
1031,1031,NA,NA,4:05:48,5:50/km,15496218,1424633967,Garmin Forerunner 735XT,NA,42.93,Tokyo,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,NA,4.096666666666667
1032,1032,M,25-34,4:05:58,5:50/km,9427673,1424583267,Garmin fenix 3,On Cloud,44.27,Tokyo,2018,Marathon,Garmin,2.075000000000003,2.075000000000003,On,4.099444444444444
1033,1033,M,NA,4:06:02,5:50/km,19411444,1426970698,Suunto Ambit3 Peak,NA,45.72,Tokyo,2018,Marathon,Suunto,3.5249999999999986,3.5249999999999986,NA,4.100555555555555
1034,1034,M,NA,4:06:19,5:50/km,12644559,1424647720,Garmin Forerunner 220,Adidas Questar Red,42.96,Tokyo,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,Adidas,4.105277777777777
1035,1035,M,NA,4:06:26,5:50/km,22733868,1425425930,Garmin Forerunner 935,NA,43.42,Tokyo,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,NA,4.107222222222222
1036,1036,M,35-44,4:06:28,5:50/km,17625806,1424594300,iPhone App,NA,43.9,Tokyo,2018,Marathon,iPhone,1.7049999999999983,1.7049999999999983,NA,4.107777777777778
1037,1037,NA,NA,4:06:36,5:51/km,9555480,2217727246,Garmin Forerunner 220,NA,43.14,Tokyo,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,NA,4.109999999999999
1038,1038,M,45-54,4:06:40,5:51/km,9309025,1425230933,NA,NA,43.67,Tokyo,2018,Marathon,NA,1.4750000000000014,1.4750000000000014,NA,4.111111111111111
1039,1039,M,35-44,4:06:41,5:51/km,25746260,1424587046,Garmin Forerunner 935,NA,43.64,Tokyo,2018,Marathon,Garmin,1.4450000000000003,1.4450000000000003,NA,4.1113888888888885
1040,1040,F,25-34,4:06:45,5:51/km,20179774,1424595599,Suunto Ambit3 Sport,NA,45.03,Tokyo,2018,Marathon,Suunto,2.835000000000001,2.835000000000001,NA,4.1125
1041,1041,M,45-54,4:06:49,5:51/km,12193595,1424625411,Suunto Ambit3 Sport,NA,45.2,Tokyo,2018,Marathon,Suunto,3.0050000000000026,3.0050000000000026,NA,4.113611111111111
1042,1042,F,35-44,4:06:51,5:51/km,4589732,1424889384,Garmin fenix 5,Asics Sky Sensor,44.71,Tokyo,2018,Marathon,Garmin,2.5150000000000006,2.5150000000000006,Asics,4.114166666666667
1043,1043,M,NA,4:06:55,5:51/km,19298510,1424576506,iPhone App,NA,44.11,Tokyo,2018,Marathon,iPhone,1.9149999999999991,1.9149999999999991,NA,4.115277777777777
1044,1044,M,35-44,4:06:55,5:51/km,1320275,1424648288,Garmin Forerunner 935,Asics Gt-2000 New York Slim,43.86,Tokyo,2018,Marathon,Garmin,1.6649999999999991,1.6649999999999991,Asics,4.115277777777777
1045,1045,M,45-54,4:06:56,5:51/km,6920840,1425576456,Garmin Forerunner 920XT,Adidas,44.12,Tokyo,2018,Marathon,Garmin,1.9249999999999972,1.9249999999999972,Adidas,4.115555555555555
1046,1046,M,35-44,4:07:04,5:51/km,5062864,1429710930,Garmin Forerunner 920XT,Adidas Supernova St,43.02,Tokyo,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,Adidas,4.1177777777777775
1047,1047,M,35-44,4:07:08,5:51/km,7225975,1424608294,NA,Puma Speed 600,43.33,Tokyo,2018,Marathon,NA,1.134999999999998,1.134999999999998,Puma,4.118888888888889
1048,1048,M,45-54,4:07:10,5:51/km,25111155,1426485055,Suunto,NA,44.58,Tokyo,2018,Marathon,Suunto,2.384999999999998,2.384999999999998,NA,4.1194444444444445
1049,1049,M,35-44,4:07:11,5:51/km,9004972,1424643325,Garmin fenix 5,Asics Dynaflyte,44.25,Tokyo,2018,Marathon,Garmin,2.0549999999999997,2.0549999999999997,Asics,4.119722222222221
1051,1051,M,35-44,4:07:28,5:52/km,12512279,1424643307,Garmin fenix 3,NA,44.54,Tokyo,2018,Marathon,Garmin,2.344999999999999,2.344999999999999,NA,4.124444444444444
1052,1052,F,45-54,4:07:32,5:52/km,24271627,1424619231,Apple Watch Series 2,NA,42.62,Tokyo,2018,Marathon,Apple,0.42499999999999716,0.42499999999999716,NA,4.125555555555555
1053,1053,F,NA,4:07:42,5:52/km,10654953,1424602690,Garmin vivoactive 3,Nike Air Pegasus 33 Zwart Wit,42.98,Tokyo,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,Nike,4.128333333333333
1055,1055,M,NA,4:07:52,5:52/km,25023535,1429671079,Garmin Forerunner 235,NA,43.92,Tokyo,2018,Marathon,Garmin,1.7250000000000014,1.7250000000000014,NA,4.13111111111111
1056,1056,M,45-54,4:07:53,5:52/km,26228999,1424617097,Garmin Forerunner 630,NA,43.0,Tokyo,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,NA,4.131388888888888
1057,1057,M,NA,4:08:02,5:53/km,17976944,1424613693,NA,Adidas Boston Boost 2 ,43.1,Tokyo,2018,Marathon,NA,0.9050000000000011,0.9050000000000011,Adidas,4.133888888888889
1060,1060,F,35-44,4:08:46,5:54/km,3048098,1424580494,Garmin Forerunner 235,Nike Zoom Elite Neon Yellow,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,Nike,4.146111111111112
1062,1062,NA,NA,4:08:53,5:54/km,4565101,1563145108,Garmin Forerunner 935,NA,37.81,Tokyo,2018,Marathon,Garmin,-4.384999999999998,4.384999999999998,NA,4.148055555555556
1063,1063,M,45-54,4:08:57,5:54/km,28244218,1424575359,NA,NA,43.17,Tokyo,2018,Marathon,NA,0.9750000000000014,0.9750000000000014,NA,4.149166666666667
1064,1064,NA,NA,4:09:05,5:54/km,23921819,1424588099,Garmin Forerunner 935,NA,43.39,Tokyo,2018,Marathon,Garmin,1.1950000000000003,1.1950000000000003,NA,4.1513888888888895
1065,1065,M,35-44,4:09:13,5:54/km,22325565,1424579121,Garmin Forerunner 935,NA,43.71,Tokyo,2018,Marathon,Garmin,1.5150000000000006,1.5150000000000006,NA,4.153611111111111
1066,1066,M,NA,4:09:13,5:54/km,2725957,1424619232,Garmin Forerunner 935,NA,42.91,Tokyo,2018,Marathon,Garmin,0.7149999999999963,0.7149999999999963,NA,4.153611111111111
1067,1067,M,35-44,4:09:23,5:55/km,8142709,1424748433,Garmin Forerunner 920XT,Adidas Boston,43.04,Tokyo,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,Adidas,4.156388888888889
1068,1068,M,45-54,4:09:23,5:55/km,26714390,1426194388,Android App,NA,44.41,Tokyo,2018,Marathon,Android,2.2149999999999963,2.2149999999999963,NA,4.156388888888889
1069,1069,M,45-54,4:09:30,5:55/km,24763740,1424804761,Garmin Forerunner 235,NA,43.03,Tokyo,2018,Marathon,Garmin,0.8350000000000009,0.8350000000000009,NA,4.158333333333334
1070,1070,M,25-34,4:09:34,5:55/km,8141857,1425025584,Garmin Forerunner 920XT,Saucony  Progrid Lancer Men 25227-1 Mt 3Rd Saucony Shoes,43.0,Tokyo,2018,Marathon,Garmin,0.8049999999999997,0.8049999999999997,Saucony,4.1594444444444445
1071,1071,M,45-54,4:09:37,5:55/km,12601562,1424582655,Garmin Forerunner 935,NA,43.13,Tokyo,2018,Marathon,Garmin,0.9350000000000023,0.9350000000000023,NA,4.160277777777778
1073,1073,M,55-64,4:09:42,5:55/km,17683553,1424796347,NA,NA,42.08,Tokyo,2018,Marathon,NA,-0.11500000000000199,0.11500000000000199,NA,4.161666666666667
1074,1074,M,45-54,4:09:45,5:55/km,19184280,1424580878,Garmin Forerunner 235,NA,42.79,Tokyo,2018,Marathon,Garmin,0.5949999999999989,0.5949999999999989,NA,4.1625000000000005
1075,1075,M,45-54,4:09:46,5:55/km,24713942,1424586701,Garmin Forerunner 235,NA,43.25,Tokyo,2018,Marathon,Garmin,1.0549999999999997,1.0549999999999997,NA,4.162777777777778
