Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
5600,M,,4:03:00,5:46/km,34072240,1946618396,Garmin Forerunner 235,NA,42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,4.05
5601,F,45-54,4:03:00,5:46/km,18335902,1946624910,Garmin Forerunner 235,NA,42.92,New York,2018,Marathon,Garmin,0.7250000000000014,0.7250000000000014,4.05
5602,M,35-44,4:03:01,5:46/km,4525934,1946367376,Garmin Forerunner 235,NA,42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,4.050277777777778
5604,M,35-44,4:03:01,5:46/km,2936610,1946446495,Garmin Forerunner 920XT,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,4.050277777777778
5605,M,35-44,4:03:01,5:46/km,26600109,1947477424,Garmin fenix 3,Brooks Ghost(643.8 km),43.32,New York,2018,Marathon,Garmin,1.125,1.125,4.050277777777778
5606,F,55-64,4:03:02,5:46/km,804357,1946677982,Garmin Forerunner 735XT,"adidas Boston Boost  7(1,596.2 km)",42.62,New York,2018,Marathon,Garmin,0.42499999999999716,0.42499999999999716,4.0505555555555555
5608,M,65-69,4:03:03,5:46/km,5613292,1946331955,Garmin Forerunner 935,NA,42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,4.050833333333333
5609,M,45-54,4:03:03,5:46/km,17612436,1946748658,Garmin fenix 5 Plus,NA,44.0,New York,2018,Marathon,Garmin,1.8049999999999997,1.8049999999999997,4.050833333333333
5611,M,35-44,4:03:04,5:46/km,10461024,1946660834,Garmin Forerunner 920XT,NA,42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,4.051111111111111
5612,M,35-44,4:03:05,5:46/km,20511391,1946674137,Polar M430,NA,43.05,New York,2018,Marathon,Polar,0.8549999999999969,0.8549999999999969,4.051388888888889
5613,F,55-64,4:03:05,5:46/km,30786356,2114980806,Garmin Forerunner 935,NA,42.98,New York,2018,Marathon,Garmin,0.7849999999999966,0.7849999999999966,4.051388888888889
5614,M,45-54,4:03:06,5:46/km,16117366,1946524964,Garmin fenix 5,NA,43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,4.051666666666667
5615,M,35-44,4:03:06,5:46/km,17131167,1947277563,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.051666666666667
5616,M,45-54,4:03:06,5:46/km,9281363,1949808730,Garmin Forerunner 920XT,ASICS Nimbus 20(892.1 km),42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,4.051666666666667
5617,M,,4:03:07,5:46/km,5678282,1948489987,Garmin Forerunner 735XT,"HOKA ONE ONE Vanquish 2(4,291.6 km)",42.16,New York,2018,Marathon,Garmin,-0.035000000000003695,0.035000000000003695,4.051944444444445
5618,M,55-64,4:03:07,5:46/km,18572038,1955262619,Suunto,NA,44.05,New York,2018,Marathon,Suunto,1.8549999999999969,1.8549999999999969,4.051944444444445
5619,M,45-54,4:03:08,5:46/km,17813392,1946408875,Garmin Forerunner 735XT,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,4.052222222222222
5620,M,35-44,4:03:08,5:46/km,1205254,1946455533,Apple Watch Series 2,New Balance 1400(692.6 km),43.0,New York,2018,Marathon,Apple,0.8049999999999997,0.8049999999999997,4.052222222222222
5621,F,,4:03:08,5:46/km,6532996,1946834706,Garmin vivoactive 3,NA,42.26,New York,2018,Marathon,Garmin,0.06499999999999773,0.06499999999999773,4.052222222222222
5622,F,25-34,4:03:10,5:46/km,29998935,1946717544,iPhone App,NA,44.02,New York,2018,Marathon,iPhone,1.8250000000000028,1.8250000000000028,4.052777777777778
5623,F,45-54,4:03:11,5:46/km,33741486,1946397307,Garmin vivoactive 3,Mizuno Wave Horizon 2(46.0 km),41.05,New York,2018,Marathon,Garmin,-1.1450000000000031,1.1450000000000031,4.053055555555555
5625,M,25-34,4:03:13,5:46/km,27468471,1946729899,Garmin Forerunner 920XT,NA,42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,4.053611111111111
5626,M,45-54,4:03:14,5:46/km,23612115,1946318558,iPhone App,NA,43.32,New York,2018,Marathon,iPhone,1.125,1.125,4.053888888888888
5627,M,25-34,4:03:15,5:46/km,13595821,1946279556,iPhone App,New Balance M890NYC(850.2 km),44.71,New York,2018,Marathon,iPhone,2.5150000000000006,2.5150000000000006,4.054166666666666
5629,F,35-44,4:03:15,5:46/km,26809428,1946818020,Apple Watch Series 4,NA,43.1,New York,2018,Marathon,Apple,0.9050000000000011,0.9050000000000011,4.054166666666666
5630,M,,4:03:16,5:46/km,15556212,2017445419,Garmin Forerunner 920XT,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,4.054444444444444
5631,F,25-34,4:03:17,5:46/km,24314519,1946331060,Garmin Forerunner 235,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,4.054722222222222
5632,M,45-54,4:03:18,5:46/km,3368679,1946489787,Garmin Forerunner 735XT,"New Balance M860V4(11,670.8 km)",42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,4.055
5633,M,55-64,4:03:18,5:46/km,26874446,1948660071,Garmin Forerunner 920XT,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.055
5634,F,35-44,4:03:19,5:46/km,10640500,1946609520,,Brooks Adrenaline GTS 18(666.1 km),42.0,New York,2018,Marathon,,-0.19500000000000028,0.19500000000000028,4.0552777777777775
5635,,25-34,4:03:20,5:46/km,4664772,1946902017,Garmin Forerunner 620,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,4.055555555555555
5636,M,35-44,4:03:21,5:46/km,5040882,1946294967,Garmin Forerunner 235,"La Sportiva Helios SR #1(3,598.5 km)",42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,4.055833333333333
5637,M,,4:03:21,5:46/km,8936455,1946560027,Garmin Forerunner 235,"Brooks Glycerin(1,008.9 km)",42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,4.055833333333333
5639,F,,4:03:23,5:46/km,15066878,1946549164,Garmin Forerunner 645 Music,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,4.056388888888889
5640,M,,4:03:24,5:46/km,15130797,1948430882,Garmin Forerunner 935,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,4.056666666666667
5641,M,55-64,4:03:25,5:46/km,26423162,1946354157,Garmin Forerunner 230,NA,42.65,New York,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,4.0569444444444445
5642,M,45-54,4:03:26,5:46/km,35471882,1946317413,iPhone App,NA,43.24,New York,2018,Marathon,iPhone,1.0450000000000017,1.0450000000000017,4.057222222222222
5643,M,25-34,4:03:27,5:46/km,20031452,1946642487,Garmin Forerunner 235,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,4.0575
5644,M,25-34,4:03:27,5:46/km,28295184,1946725073,Garmin fenix 3,NA,43.21,New York,2018,Marathon,Garmin,1.0150000000000006,1.0150000000000006,4.0575
5645,M,45-54,4:03:28,5:46/km,17860439,1949116178,Suunto Spartan Ultra,NA,43.13,New York,2018,Marathon,Suunto,0.9350000000000023,0.9350000000000023,4.057777777777778
5646,F,35-44,4:03:29,5:46/km,16197350,1946411297,Garmin fenix 5S,NA,43.25,New York,2018,Marathon,Garmin,1.0549999999999997,1.0549999999999997,4.058055555555556
5647,F,35-44,4:03:29,5:46/km,31229853,1946582790,Garmin Forerunner 35,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,4.058055555555556
5648,,45-54,4:03:32,5:46/km,19490993,1946320986,Apple Watch Series 3,HOKA ONE ONE Clifton 4(364.8 km),43.05,New York,2018,Marathon,Apple,0.8549999999999969,0.8549999999999969,4.058888888888888
5649,M,35-44,4:03:33,5:46/km,5411634,1946321942,Garmin Forerunner 235,NA,42.64,New York,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,4.059166666666666
5650,M,35-44,4:03:33,5:46/km,11990733,1950415101,Garmin Forerunner 920XT,NA,43.19,New York,2018,Marathon,Garmin,0.9949999999999974,0.9949999999999974,4.059166666666666
5651,F,35-44,4:03:34,5:46/km,7798144,1952279856,Polar M400,NA,43.87,New York,2018,Marathon,Polar,1.6749999999999972,1.6749999999999972,4.059444444444444
5652,M,45-54,4:03:35,5:46/km,19396506,1947037400,Polar M200,NA,42.84,New York,2018,Marathon,Polar,0.6450000000000031,0.6450000000000031,4.059722222222222
5653,M,25-34,4:03:36,5:46/km,4966070,1946625628,Garmin Forerunner 935,NA,43.14,New York,2018,Marathon,Garmin,0.9450000000000003,0.9450000000000003,4.06
5654,F,45-54,4:03:37,5:46/km,11572743,1946364332,Garmin Forerunner 935,Brooks GTS Adrenaline (10/6)(641.8 km),42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,4.060277777777777
5655,M,45-54,4:03:37,5:46/km,19337856,1948289118,Garmin fenix 3,NA,43.35,New York,2018,Marathon,Garmin,1.1550000000000011,1.1550000000000011,4.060277777777777
5657,F,,4:03:42,5:47/km,37596597,2082876258,Garmin Forerunner 220,NA,42.68,New York,2018,Marathon,Garmin,0.48499999999999943,0.48499999999999943,4.0616666666666665
5658,M,25-34,4:03:43,5:47/km,7044360,1946367241,iPhone App,NA,45.6,New York,2018,Marathon,iPhone,3.405000000000001,3.405000000000001,4.061944444444444
5660,M,,4:03:44,5:47/km,20374344,1946596452,Garmin Forerunner 225,NA,42.36,New York,2018,Marathon,Garmin,0.16499999999999915,0.16499999999999915,4.062222222222222
5661,F,,4:03:46,5:47/km,16169835,1947479882,Garmin Forerunner 235,"Brooks Levitate(1,866.9 km)",42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.062777777777778
5662,M,45-54,4:03:47,5:47/km,6705698,1946276177,iPhone App,"Saucony kinvara 6(3,369.6 km)",43.15,New York,2018,Marathon,iPhone,0.9549999999999983,0.9549999999999983,4.063055555555556
5663,M,35-44,4:03:48,5:47/km,7739462,1946463280,Garmin fenix 3,"New Balance Fuel Cell(1,475.3 km)",41.88,New York,2018,Marathon,Garmin,-0.3149999999999977,0.3149999999999977,4.0633333333333335
5664,M,35-44,4:03:49,5:47/km,15220127,1946478629,Garmin Forerunner 235,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,4.063611111111111
5665,M,35-44,4:03:51,5:47/km,361830,1946325136,iPhone App,ASICS kayano  - 24(686.4 km),43.57,New York,2018,Marathon,iPhone,1.375,1.375,4.064166666666667
5666,,,4:03:52,5:47/km,18664486,1946330432,Garmin Forerunner 235,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.064444444444444
5668,M,25-34,4:03:53,5:47/km,15362511,1947975893,iPhone App,NA,43.83,New York,2018,Marathon,iPhone,1.634999999999998,1.634999999999998,4.064722222222222
5669,M,45-54,4:03:53,5:47/km,31742320,1966179338,Garmin Forerunner 235,NA,42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,4.064722222222222
5670,M,45-54,4:03:54,5:47/km,38196898,2104433051,Garmin Forerunner 235,NA,43.09,New York,2018,Marathon,Garmin,0.8950000000000031,0.8950000000000031,4.0649999999999995
5672,F,,4:03:56,5:47/km,12441377,1948129849,Garmin Forerunner 935,NA,42.87,New York,2018,Marathon,Garmin,0.6749999999999972,0.6749999999999972,4.065555555555555
5673,F,,4:03:57,5:47/km,15492612,1946703310,Garmin vivoactive,NA,41.99,New York,2018,Marathon,Garmin,-0.2049999999999983,0.2049999999999983,4.065833333333333
5674,F,25-34,4:03:58,5:47/km,18769066,1946327084,Garmin vivoactive,Brooks Pureflow(489.9 km),42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,4.066111111111111
5675,M,,4:03:58,5:47/km,22787784,1946683493,Garmin fenix 3,NA,43.3,New York,2018,Marathon,Garmin,1.1049999999999969,1.1049999999999969,4.066111111111111
5676,M,35-44,4:04:00,5:47/km,15641804,1946435662,Garmin Forerunner 735XT,HOKA ONE ONE Bondi 6(742.7 km),41.61,New York,2018,Marathon,Garmin,-0.5850000000000009,0.5850000000000009,4.066666666666666
5677,F,,4:04:00,5:47/km,8933122,1946589738,Garmin Forerunner 235,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,4.066666666666666
5678,F,35-44,4:04:01,5:47/km,26142858,1946370325,Fitbit Ionic,NA,41.98,New York,2018,Marathon,Fitbit,-0.2150000000000034,0.2150000000000034,4.066944444444444
5679,M,45-54,4:04:03,5:47/km,7582424,1946290578,Garmin Forerunner 935,NA,42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.0675
5680,F,45-54,4:04:03,5:47/km,32204096,1946325012,Garmin Forerunner 235,NA,42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,4.0675
5681,F,35-44,4:04:03,5:47/km,31597970,1946553014,Garmin vivoactive 3,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,4.0675
5682,M,25-34,4:04:03,5:47/km,30731074,1946701307,Apple Watch Series 2,NA,42.66,New York,2018,Marathon,Apple,0.4649999999999963,0.4649999999999963,4.0675
5683,M,45-54,4:04:03,5:47/km,28817737,1947883984,Garmin Forerunner 735XT,NA,42.65,New York,2018,Marathon,Garmin,0.4549999999999983,0.4549999999999983,4.0675
5684,M,45-54,4:04:04,5:47/km,20101612,1946529350,Garmin Forerunner 935,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,4.067777777777778
5685,M,35-44,4:04:04,5:47/km,28665447,1946782259,Garmin fenix 3,NA,43.1,New York,2018,Marathon,Garmin,0.9050000000000011,0.9050000000000011,4.067777777777778
5686,M,45-54,4:04:06,5:47/km,13521200,1946507681,Garmin Forerunner 235,Nike vaporfly zoom 4% flyknit (race)(95.0 km),42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.068333333333333
5687,F,25-34,4:04:06,5:47/km,29914902,1946644275,Polar M430,ASICS Gel Nimbus(626.3 km),43.01,New York,2018,Marathon,Polar,0.8149999999999977,0.8149999999999977,4.068333333333333
5688,F,20-24,4:04:07,5:47/km,30643678,1985038958,Garmin Forerunner 230,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,4.068611111111111
5689,F,25-34,4:04:08,5:47/km,25653875,1946344166,Garmin Forerunner 235,NA,42.56,New York,2018,Marathon,Garmin,0.365000000000002,0.365000000000002,4.068888888888889
5690,F,45-54,4:04:09,5:47/km,9957387,1950532793,TomTom,"New Balance 1400(2,867.0 km)",43.31,New York,2018,Marathon,TomTom,1.115000000000002,1.115000000000002,4.069166666666667
5691,F,35-44,4:04:10,5:47/km,31551145,1946550816,Garmin Forerunner 620,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,4.069444444444445
5692,F,35-44,4:04:11,5:47/km,7062604,1946381714,Apple Watch Series 3,Mizuno Wave Rider 20 - Black(872.4 km),42.34,New York,2018,Marathon,Apple,0.14500000000000313,0.14500000000000313,4.069722222222222
5693,F,25-34,4:04:11,5:47/km,26267497,1946613824,Garmin fenix 3,NA,43.55,New York,2018,Marathon,Garmin,1.3549999999999969,1.3549999999999969,4.069722222222222
5694,F,35-44,4:04:13,5:47/km,7210723,1946328212,Garmin fenix 5S,NA,43.41,New York,2018,Marathon,Garmin,1.2149999999999963,1.2149999999999963,4.070277777777777
5695,F,25-34,4:04:14,5:47/km,23947572,1946828961,iPhone App,NA,43.71,New York,2018,Marathon,iPhone,1.5150000000000006,1.5150000000000006,4.070555555555555
5696,,,4:04:15,5:47/km,9182204,1946707151,Garmin Forerunner 645 Music,NA,42.7,New York,2018,Marathon,Garmin,0.5050000000000026,0.5050000000000026,4.070833333333333
5697,F,45-54,4:04:16,5:47/km,8096263,1946529696,Garmin Forerunner 735XT,NA,42.78,New York,2018,Marathon,Garmin,0.5850000000000009,0.5850000000000009,4.071111111111111
5698,M,45-54,4:04:16,5:47/km,602877,1946627311,Garmin Forerunner 935,"HOKA ONE ONE Clifton(1,117.1 km)",42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,4.071111111111111
5699,M,,4:04:17,5:47/km,13356448,1946490174,Fitbit Ionic,NA,42.97,New York,2018,Marathon,Fitbit,0.7749999999999986,0.7749999999999986,4.0713888888888885
5700,M,25-34,4:04:17,5:47/km,30812532,1946824841,Garmin Forerunner 235,NA,42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,4.0713888888888885
5701,M,,4:04:19,5:47/km,15984413,1946515845,Garmin Forerunner 235,NA,42.57,New York,2018,Marathon,Garmin,0.375,0.375,4.071944444444444
5702,M,35-44,4:04:20,5:47/km,18300726,1946325450,iPhone App,NA,43.22,New York,2018,Marathon,iPhone,1.0249999999999986,1.0249999999999986,4.072222222222222
5703,F,25-34,4:04:20,5:47/km,22308221,1946576166,Garmin Forerunner 220,NA,42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,4.072222222222222
5704,M,45-54,4:04:20,5:47/km,18352379,1946641670,Apple Watch Series 4,NA,42.22,New York,2018,Marathon,Apple,0.02499999999999858,0.02499999999999858,4.072222222222222
5705,,,4:04:21,5:47/km,18699278,1948097886,Garmin Forerunner 735XT,NA,42.89,New York,2018,Marathon,Garmin,0.6950000000000003,0.6950000000000003,4.0725
5706,F,55-64,4:04:22,5:47/km,7421148,1954182146,Garmin Forerunner 220,NA,42.34,New York,2018,Marathon,Garmin,0.14500000000000313,0.14500000000000313,4.072777777777778
5707,M,35-44,4:04:28,5:48/km,12924417,1946454623,TomTom,NA,43.08,New York,2018,Marathon,TomTom,0.884999999999998,0.884999999999998,4.0744444444444445
5708,M,25-34,4:04:28,5:48/km,1126206,1946505423,Garmin Forerunner 220,Brooks Ghost 11(752.1 km),42.22,New York,2018,Marathon,Garmin,0.02499999999999858,0.02499999999999858,4.0744444444444445
5709,F,35-44,4:04:29,5:48/km,4733032,1946298433,Garmin fenix 5S,Saucony Ride 10(631.3 km),43.12,New York,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,4.074722222222222
5710,F,55-64,4:04:29,5:48/km,8075809,1947196476,TomTom,NA,42.97,New York,2018,Marathon,TomTom,0.7749999999999986,0.7749999999999986,4.074722222222222
5711,M,55-64,4:04:30,5:48/km,5938210,1946341489,Garmin Forerunner 935,Nike Vapor Fly 4 percent (orange)(277.3 km),41.8,New York,2018,Marathon,Garmin,-0.3950000000000031,0.3950000000000031,4.075
5712,F,35-44,4:04:30,5:48/km,28270151,1946418559,Apple Watch Series 3,NA,42.99,New York,2018,Marathon,Apple,0.7950000000000017,0.7950000000000017,4.075
5713,M,45-54,4:04:30,5:48/km,34683965,1946439797,Garmin fenix 5X,NA,43.93,New York,2018,Marathon,Garmin,1.7349999999999994,1.7349999999999994,4.075
5714,F,25-34,4:04:30,5:48/km,32183969,1948271553,Garmin Forerunner 645,NA,42.55,New York,2018,Marathon,Garmin,0.3549999999999969,0.3549999999999969,4.075
5715,F,25-34,4:04:31,5:48/km,7162337,1946323499,Garmin Forerunner 235,Brooks Ghost 11(596.4 km),42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,4.075277777777777
5716,M,35-44,4:04:31,5:48/km,16075676,1947481641,Garmin fenix 5,NA,42.97,New York,2018,Marathon,Garmin,0.7749999999999986,0.7749999999999986,4.075277777777777
5717,F,25-34,4:04:31,5:48/km,16163472,1947564752,Garmin Forerunner 230,NA,42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,4.075277777777777
5719,F,25-34,4:04:32,5:48/km,10721841,1946562742,Garmin Forerunner 235,Mizuno Wave Rider 21(673.2 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,4.075555555555555
5721,M,55-64,4:04:34,5:48/km,29837399,1946700826,Garmin fenix 5S,NA,43.15,New York,2018,Marathon,Garmin,0.9549999999999983,0.9549999999999983,4.076111111111111
5722,M,25-34,4:04:34,5:48/km,3120548,1947582955,Garmin Forerunner 220,Brooks Adrenaline GTS 18(432.4 km),42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,4.076111111111111
5723,F,25-34,4:04:35,5:48/km,29892051,1946337995,Garmin Forerunner 235,NA,42.17,New York,2018,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,4.076388888888888
5724,F,,4:04:36,5:48/km,10202696,1946521944,Garmin fenix 5S,NA,43.06,New York,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,4.076666666666666
5725,F,55-64,4:04:36,5:48/km,12682477,1946659877,Garmin Forerunner 220,NA,42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,4.076666666666666
5726,M,45-54,4:04:37,5:48/km,4710634,1946456543,Garmin fenix 3,NA,44.07,New York,2018,Marathon,Garmin,1.875,1.875,4.076944444444444
5727,F,35-44,4:04:37,5:48/km,24938083,1946632545,Garmin Forerunner 35,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,4.076944444444444
5728,M,35-44,4:04:37,5:48/km,17726540,1946652789,Garmin Forerunner 35,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,4.076944444444444
5729,M,45-54,4:04:37,5:48/km,18356022,1946661890,Garmin Forerunner 735XT,NA,42.27,New York,2018,Marathon,Garmin,0.07500000000000284,0.07500000000000284,4.076944444444444
5730,F,55-64,4:04:38,5:48/km,19782557,1946748436,Garmin Forerunner 235,NA,42.6,New York,2018,Marathon,Garmin,0.40500000000000114,0.40500000000000114,4.077222222222222
5731,M,20-24,4:04:38,5:48/km,35760777,1946761711,Garmin Forerunner 235,NA,42.64,New York,2018,Marathon,Garmin,0.4450000000000003,0.4450000000000003,4.077222222222222
5732,F,35-44,4:04:40,5:48/km,27249896,1946388212,Fitbit Charge 2,NA,41.55,New York,2018,Marathon,Fitbit,-0.6450000000000031,0.6450000000000031,4.0777777777777775
5733,M,35-44,4:04:40,5:48/km,136121,1951790500,Garmin fenix 5,NA,43.97,New York,2018,Marathon,Garmin,1.7749999999999986,1.7749999999999986,4.0777777777777775
5734,M,25-34,4:04:41,5:48/km,29782206,1946366451,Garmin Forerunner 735XT,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,4.078055555555555
5735,M,55-64,4:04:41,5:48/km,1633840,1946427273,Garmin Forerunner 735XT,Nike Reacts (Blue)(319.5 km),42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,4.078055555555555
5736,F,35-44,4:04:41,5:48/km,31967645,1946809816,Samsung Health,HOKA ONE ONE Clifton 5(254.6 km),42.83,New York,2018,Marathon,Samsung,0.634999999999998,0.634999999999998,4.078055555555555
5737,F,,4:04:42,5:48/km,17210371,1946362600,iPhone App,NA,43.5,New York,2018,Marathon,iPhone,1.3049999999999997,1.3049999999999997,4.078333333333333
5738,M,35-44,4:04:42,5:48/km,15734232,1946712295,Garmin fenix 3,NA,44.05,New York,2018,Marathon,Garmin,1.8549999999999969,1.8549999999999969,4.078333333333333
5740,M,35-44,4:04:44,5:48/km,5329035,1946717844,iPhone App,NA,43.52,New York,2018,Marathon,iPhone,1.3250000000000028,1.3250000000000028,4.078888888888889
5741,M,35-44,4:04:44,5:48/km,12675242,1946723406,Suunto,NA,43.33,New York,2018,Marathon,Suunto,1.134999999999998,1.134999999999998,4.078888888888889
5742,F,,4:04:44,5:48/km,21169315,2069243511,Garmin Forerunner 235,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,4.078888888888889
5743,M,,4:04:45,5:48/km,2726895,1946338028,Garmin fenix 3,NA,43.44,New York,2018,Marathon,Garmin,1.2449999999999974,1.2449999999999974,4.079166666666667
5744,M,25-34,4:04:45,5:48/km,4647300,1946439722,Garmin Forerunner 735XT,"adidas UltraBoost(1,220.5 km)",41.75,New York,2018,Marathon,Garmin,-0.4450000000000003,0.4450000000000003,4.079166666666667
5745,M,45-54,4:04:45,5:48/km,6165840,1946616120,Garmin fenix 3,NA,43.34,New York,2018,Marathon,Garmin,1.1450000000000031,1.1450000000000031,4.079166666666667
5746,F,35-44,4:04:46,5:48/km,13315004,1946326912,Garmin Forerunner 235,Saucony Type A8(403.7 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,4.079444444444444
5748,,25-34,4:04:49,5:48/km,3212630,1946365114,iPhone App,NA,43.4,New York,2018,Marathon,iPhone,1.2049999999999983,1.2049999999999983,4.080277777777778
5749,M,35-44,4:04:49,5:48/km,9004972,1946626098,Garmin fenix 5,ASICS DynaFlyte(259.0 km),43.55,New York,2018,Marathon,Garmin,1.3549999999999969,1.3549999999999969,4.080277777777778
5750,F,45-54,4:04:49,5:48/km,28761815,1946789868,Garmin Forerunner 235,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,4.080277777777778
5751,M,55-64,4:04:49,5:48/km,9085982,1948257631,Garmin Forerunner 235,New Balance Yazee(967.0 km),42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,4.080277777777778
5752,M,35-44,4:04:51,5:48/km,35100640,1946565661,Garmin fenix 5,NA,42.95,New York,2018,Marathon,Garmin,0.7550000000000026,0.7550000000000026,4.0808333333333335
5753,M,25-34,4:04:52,5:48/km,23913965,1946403856,Android App,NA,43.79,New York,2018,Marathon,Android,1.5949999999999989,1.5949999999999989,4.0811111111111105
5754,F,45-54,4:04:52,5:48/km,18150263,1946556350,Garmin Forerunner 230,NA,42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,4.0811111111111105
5756,F,35-44,4:04:54,5:48/km,19343343,1946293491,Fitbit Charge 2,"New Balance 860v7(4,238.1 km)",42.84,New York,2018,Marathon,Fitbit,0.6450000000000031,0.6450000000000031,4.081666666666666
5759,M,45-54,4:04:56,5:48/km,3271015,1946609124,Garmin Forerunner 230,Saucony Kinvara 8(255.7 km),42.5,New York,2018,Marathon,Garmin,0.3049999999999997,0.3049999999999997,4.082222222222222
5760,M,,4:04:57,5:48/km,16172974,1946470903,TomTom,NA,43.11,New York,2018,Marathon,TomTom,0.9149999999999991,0.9149999999999991,4.0825
5762,F,25-34,4:04:58,5:48/km,22293181,1946540341,Garmin fenix 5,"Under Armour Hovr Sonic(1,021.5 km)",43.62,New York,2018,Marathon,Garmin,1.4249999999999972,1.4249999999999972,4.082777777777777
5763,M,,4:04:58,5:48/km,12369450,1946659225,Garmin Forerunner 735XT,NA,42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,4.082777777777777
5765,,,4:04:59,5:48/km,17645885,1946386555,Garmin fenix 3,Brooks Glycerin 15(609.9 km),43.59,New York,2018,Marathon,Garmin,1.3950000000000031,1.3950000000000031,4.083055555555555
5766,M,25-34,4:04:59,5:48/km,11140322,1946594435,Garmin Forerunner 235,Nike Zoom Structure 21(602.0 km),42.29,New York,2018,Marathon,Garmin,0.09499999999999886,0.09499999999999886,4.083055555555555
5767,M,55-64,4:04:59,5:48/km,13170227,1946723513,Garmin Forerunner 620,Newton M3(605.9 km),42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,4.083055555555555
