Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
F,,3:47:12,5:23/km,21257030,2326109314,Garmin Forerunner 735XT,Brooks Ghost(317.1 km),43.06,London,2019,Marathon,Garmin,0.865000000000002,0.865000000000002,3.7866666666666666
F,,3:47:12,5:23/km,11678076,2326740728,Garmin Forerunner 920XT,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.7866666666666666
M,65-69,3:47:12,5:23/km,36362675,2333341543,Garmin Forerunner 230,Saucony triumph 4A(859.3 km),42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.7866666666666666
F,25-34,3:47:13,5:23/km,17795738,2326364999,Garmin fenix 5S,NA,43.14,London,2019,Marathon,Garmin,0.9450000000000003,0.9450000000000003,3.7869444444444444
M,55-64,3:47:13,5:23/km,39387381,2326687837,Garmin Forerunner 410,NA,42.17,London,2019,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,3.7869444444444444
F,,3:47:14,5:23/km,19017465,2326180149,TomTom,NA,43.21,London,2019,Marathon,TomTom,1.0150000000000006,1.0150000000000006,3.7872222222222223
M,45-54,3:47:15,5:23/km,2081100,2325653858,Fitbit Ionic,New Balance M880v7(536.3 km),42.59,London,2019,Marathon,Fitbit,0.3950000000000031,0.3950000000000031,3.7875
M,25-34,3:47:15,5:23/km,2678517,2325930648,Garmin vivoactive 3,adidas Football Boots(184.1 km),42.93,London,2019,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.7875
M,25-34,3:47:16,5:23/km,11980878,2325909701,Garmin vivoactive 3,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.7877777777777775
F,35-44,3:47:19,5:23/km,23111664,2325464464,Garmin fenix 5S,NA,43.43,London,2019,Marathon,Garmin,1.2349999999999994,1.2349999999999994,3.788611111111111
M,35-44,3:47:19,5:23/km,38487517,2325488064,iPhone App,NA,43.37,London,2019,Marathon,iPhone,1.1749999999999972,1.1749999999999972,3.788611111111111
M,45-54,3:47:19,5:23/km,2204827,2326251106,Garmin Forerunner 35,"ASICS GEL-FujiTrabuco 3(5,131.7 km)",42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.788611111111111
M,35-44,3:47:20,5:23/km,30420284,2327364019,Garmin vivoactive 3,NA,42.7,London,2019,Marathon,Garmin,0.5050000000000026,0.5050000000000026,3.7888888888888888
M,35-44,3:47:22,5:23/km,19156870,2325505139,Apple Watch Series 4,Mizuno Wave Ultima 10(662.4 km),42.16,London,2019,Marathon,Apple,-0.035000000000003695,0.035000000000003695,3.7894444444444444
M,35-44,3:47:22,5:23/km,4550791,2325850317,Garmin Forerunner 920XT,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.7894444444444444
M,25-34,3:47:23,5:23/km,30268282,2325450467,iPhone App,ASICS Dynaflyte 3(349.6 km),43.32,London,2019,Marathon,iPhone,1.125,1.125,3.789722222222222
M,35-44,3:47:24,5:23/km,9281434,2325544934,Garmin vivoactive 3,Brooks Glycerin 16(312.3 km),42.31,London,2019,Marathon,Garmin,0.11500000000000199,0.11500000000000199,3.79
M,45-54,3:47:25,5:23/km,15732769,2325480935,Garmin Forerunner 235,NA,42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.790277777777778
M,,3:47:25,5:23/km,24929802,2326021959,Garmin Forerunner 220,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.790277777777778
M,25-34,3:47:25,5:23/km,4092788,2326374823,Garmin Forerunner 645 Music,ASICS GEL-NIMBUS 20(575.8 km),43.85,London,2019,Marathon,Garmin,1.6550000000000011,1.6550000000000011,3.790277777777778
F,25-34,3:47:26,5:23/km,4516614,2327459787,Garmin Forerunner 735XT,NA,42.07,London,2019,Marathon,Garmin,-0.125,0.125,3.7905555555555552
M,35-44,3:47:27,5:23/km,18044482,2326345488,Garmin Forerunner 35,NA,42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.790833333333333
M,45-54,3:47:28,5:23/km,746619,2325824155,Suunto Ambit3 Peak,Brooks Glycerin(226.9 km),43.1,London,2019,Marathon,Suunto,0.9050000000000011,0.9050000000000011,3.791111111111111
F,,3:47:30,5:23/km,17282715,2325992669,Garmin Forerunner 235,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.7916666666666665
M,35-44,3:47:31,5:24/km,32066921,2325575225,Fitbit Charge 2,NA,42.12,London,2019,Marathon,Fitbit,-0.07500000000000284,0.07500000000000284,3.7919444444444443
M,35-44,3:47:31,5:24/km,36770065,2325815529,Garmin Forerunner 735XT,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.7919444444444443
M,35-44,3:47:32,5:24/km,34203841,2325492741,Garmin fenix 3,NA,43.82,London,2019,Marathon,Garmin,1.625,1.625,3.792222222222222
M,45-54,3:47:32,5:24/km,10466666,2325824026,Garmin fenix 3,Altra Torin 2.5(985.1 km),43.31,London,2019,Marathon,Garmin,1.115000000000002,1.115000000000002,3.792222222222222
F,45-54,3:47:32,5:24/km,2639534,2325916149,Garmin Forerunner 920XT,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.792222222222222
M,25-34,3:47:33,5:24/km,5159714,2325475146,Android App,NA,43.55,London,2019,Marathon,Android,1.3549999999999969,1.3549999999999969,3.7925
F,,3:47:33,5:24/km,3894577,2325651118,Garmin vivoactive 3,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.7925
M,25-34,3:47:34,5:24/km,35828187,2326296945,Garmin vivoactive 3,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.792777777777778
F,35-44,3:47:34,5:24/km,20845483,2326734016,Garmin Forerunner 735XT,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.792777777777778
F,35-44,3:47:34,5:24/km,7511132,2329818323,Garmin Forerunner 235,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.792777777777778
M,55-64,3:47:35,5:24/km,7211424,2325475249,Garmin fenix 3,"ASICS(11,703.1 km)",43.24,London,2019,Marathon,Garmin,1.0450000000000017,1.0450000000000017,3.7930555555555556
,35-44,3:47:35,5:24/km,11029696,2325721243,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.7930555555555556
,35-44,3:47:35,5:24/km,39252362,2327269141,Garmin Forerunner 235,NA,42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.7930555555555556
M,35-44,3:47:36,5:24/km,5829125,2326711617,Suunto Ambit3 Peak,NA,43.32,London,2019,Marathon,Suunto,1.125,1.125,3.793333333333333
M,,3:47:37,5:24/km,7517720,2325736258,Garmin Forerunner 225,NA,42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.793611111111111
M,35-44,3:47:37,5:24/km,2672779,2325835538,Garmin Forerunner 35,"Saucony Ride 8(4,848.1 km)",42.92,London,2019,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.793611111111111
M,35-44,3:47:38,5:24/km,2985310,2325713613,Apple Watch Series 2,NA,42.67,London,2019,Marathon,Apple,0.4750000000000014,0.4750000000000014,3.7938888888888886
M,25-34,3:47:38,5:24/km,402368,2326813728,Garmin Forerunner 910XT,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.7938888888888886
M,25-34,3:47:39,5:24/km,35888880,2325590973,Apple Watch Series 4,NA,42.8,London,2019,Marathon,Apple,0.6049999999999969,0.6049999999999969,3.7941666666666665
M,,3:47:39,5:24/km,10346036,2326038851,Garmin Forerunner 235,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.7941666666666665
M,25-34,3:47:41,5:24/km,29386789,2329712975,Garmin vivoactive 3,NA,42.12,London,2019,Marathon,Garmin,-0.07500000000000284,0.07500000000000284,3.794722222222222
F,35-44,3:47:42,5:24/km,24382318,2325511407,Garmin Forerunner 235,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.795
M,55-64,3:47:43,5:24/km,437908,2325510091,Garmin Forerunner 735XT,adidas boost(612.1 km),43.01,London,2019,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.7952777777777778
,,3:47:43,5:24/km,8316847,2326712879,Garmin Forerunner 310XT,NA,42.82,London,2019,Marathon,Garmin,0.625,0.625,3.7952777777777778
M,35-44,3:47:43,5:24/km,19569442,2328239884,Garmin Forerunner 225,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.7952777777777778
M,,3:47:44,5:24/km,3961029,2325465851,Garmin fenix 3,NA,43.24,London,2019,Marathon,Garmin,1.0450000000000017,1.0450000000000017,3.7955555555555556
F,45-54,3:47:44,5:24/km,17480255,2325526245,Garmin Forerunner 235,adidas Adizero Boston(194.8 km),44.18,London,2019,Marathon,Garmin,1.9849999999999994,1.9849999999999994,3.7955555555555556
M,35-44,3:47:45,5:24/km,3115073,2325495112,Garmin Forerunner 935,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.7958333333333334
M,45-54,3:47:45,5:24/km,31639233,2326711142,Garmin Forerunner 235,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.7958333333333334
M,25-34,3:47:46,5:24/km,36832179,2325506915,Garmin fenix 2,NA,43.38,London,2019,Marathon,Garmin,1.1850000000000023,1.1850000000000023,3.796111111111111
M,35-44,3:47:47,5:24/km,202072,2325476872,iPhone App,NA,44.06,London,2019,Marathon,iPhone,1.865000000000002,1.865000000000002,3.7963888888888886
F,45-54,3:47:47,5:24/km,35739314,2325664410,Garmin Forerunner 235,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.7963888888888886
F,35-44,3:47:47,5:24/km,42536274,2393045843,Garmin Forerunner 235,NA,42.92,London,2019,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.7963888888888886
F,25-34,3:47:48,5:24/km,24525088,2327392135,Garmin Forerunner 15,NA,42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.7966666666666664
M,45-54,3:47:48,5:24/km,2677899,2454016330,Garmin Forerunner 620,NA,42.86,London,2019,Marathon,Garmin,0.6649999999999991,0.6649999999999991,3.7966666666666664
F,35-44,3:47:49,5:24/km,7954243,2325882596,Garmin Forerunner 35,NA,43.13,London,2019,Marathon,Garmin,0.9350000000000023,0.9350000000000023,3.7969444444444442
F,35-44,3:47:49,5:24/km,15123938,2325882686,Garmin Forerunner 35,NA,43.13,London,2019,Marathon,Garmin,0.9350000000000023,0.9350000000000023,3.7969444444444442
M,45-54,3:47:50,5:24/km,10831293,2325475358,Garmin fenix 3,Saucony Triumphs ISO3 Mk2(983.8 km),43.43,London,2019,Marathon,Garmin,1.2349999999999994,1.2349999999999994,3.797222222222222
M,45-54,3:47:51,5:24/km,20526897,2340700251,Garmin Forerunner 935,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.7975
M,25-34,3:47:52,5:24/km,25604234,2326447280,Garmin Forerunner 235,New Balance M860v8(533.9 km),42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.7977777777777777
F,35-44,3:47:53,5:24/km,15415825,2326134392,Garmin vivoactive HR,On Cloud(992.7 km),42.59,London,2019,Marathon,Garmin,0.3950000000000031,0.3950000000000031,3.7980555555555555
M,35-44,3:47:53,5:24/km,12293781,2326260096,Garmin fenix 3,NA,43.35,London,2019,Marathon,Garmin,1.1550000000000011,1.1550000000000011,3.7980555555555555
M,25-34,3:47:54,5:24/km,2628538,2325776186,Apple Watch Series 3,adidas boost(212.7 km),43.54,London,2019,Marathon,Apple,1.3449999999999989,1.3449999999999989,3.7983333333333333
M,45-54,3:47:55,5:24/km,1619044,2325907499,TomTom,Inov-8 Blue Trail(581.4 km),42.88,London,2019,Marathon,TomTom,0.6850000000000023,0.6850000000000023,3.798611111111111
M,55-64,3:47:56,5:24/km,33998005,2325480915,Android App,NA,43.1,London,2019,Marathon,Android,0.9050000000000011,0.9050000000000011,3.798888888888889
M,25-34,3:47:56,5:24/km,34480547,2325483691,Garmin fenix 5X,NA,42.31,London,2019,Marathon,Garmin,0.11500000000000199,0.11500000000000199,3.798888888888889
M,45-54,3:47:56,5:24/km,34587375,2325649328,Garmin Forerunner 645,NA,42.37,London,2019,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.798888888888889
M,45-54,3:47:56,5:24/km,9736065,2326278517,Garmin Forerunner 35,Saucony Guide ISO New blue ones(323.4 km),42.9,London,2019,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.798888888888889
F,35-44,3:47:57,5:24/km,18979415,2325493586,Garmin Forerunner 35,New Balance 1080(482.6 km),42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.7991666666666664
M,,3:47:57,5:24/km,30991516,2326444588,Garmin Forerunner 220,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.7991666666666664
M,45-54,3:47:58,5:24/km,10698960,2325494653,Garmin fenix 5,Brooks Ghost 11(347.5 km),43.24,London,2019,Marathon,Garmin,1.0450000000000017,1.0450000000000017,3.799444444444444
M,,3:47:59,5:24/km,24476351,2325450416,Garmin Forerunner 235,New Balance Vongo 3(348.7 km),41.96,London,2019,Marathon,Garmin,-0.23499999999999943,0.23499999999999943,3.799722222222222
M,45-54,3:48:01,5:24/km,1727245,2325515024,Garmin vivoactive,"HOKA ONE ONE Hupana(3,808.6 km)",42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.8002777777777776
M,20-24,3:48:01,5:24/km,35715829,2325974037,iPhone App,NA,43.78,London,2019,Marathon,iPhone,1.5850000000000009,1.5850000000000009,3.8002777777777776
F,35-44,3:48:02,5:24/km,7586631,2325499406,Garmin Forerunner 235,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.8005555555555555
F,45-54,3:48:04,5:24/km,571365,2326134961,Garmin Forerunner 920XT,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.801111111111111
F,35-44,3:48:05,5:24/km,20479063,2326877461,Garmin Forerunner 35,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.801388888888889
M,35-44,3:48:07,5:24/km,21623828,2345447829,Suunto Ambit3 Peak,NA,43.21,London,2019,Marathon,Suunto,1.0150000000000006,1.0150000000000006,3.801944444444444
M,,3:48:08,5:24/km,12197475,2325525334,Garmin fenix 3,NA,43.05,London,2019,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.802222222222222
F,,3:48:08,5:24/km,7312819,2325745294,Polar M430,Brooks Launch 3(616.0 km),43.1,London,2019,Marathon,Polar,0.9050000000000011,0.9050000000000011,3.802222222222222
F,25-34,3:48:09,5:24/km,19801017,2325474740,Garmin fenix 5S Plus,NA,43.15,London,2019,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.8024999999999998
F,35-44,3:48:09,5:24/km,7203007,2326639857,TomTom,On Cloudsurfer(503.3 km),43.2,London,2019,Marathon,TomTom,1.0050000000000026,1.0050000000000026,3.8024999999999998
M,55-64,3:48:10,5:24/km,28704948,2325506345,Garmin vivoactive 3,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.8027777777777776
F,35-44,3:48:10,5:24/km,3672059,2326064065,Garmin Forerunner 235,Saucony Fastswitch(160.6 km),42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.8027777777777776
F,45-54,3:48:10,5:24/km,4884227,2327718472,Garmin Forerunner 645 Music,"adidas UltraBoost(2,151.9 km)",43.35,London,2019,Marathon,Garmin,1.1550000000000011,1.1550000000000011,3.8027777777777776
M,25-34,3:48:12,5:24/km,36783807,2326067297,Garmin Forerunner 235,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8033333333333332
M,45-54,3:48:13,5:25/km,575821,2325479112,Garmin Forerunner 235,Brooks Ghost 11(696.8 km),42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,3.803611111111111
F,20-24,3:48:13,5:25/km,38960864,2325514431,iPhone App,NA,43.69,London,2019,Marathon,iPhone,1.4949999999999974,1.4949999999999974,3.803611111111111
F,,3:48:14,5:25/km,13316100,2328384815,Garmin Forerunner 220,NA,42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.803888888888889
M,45-54,3:48:15,5:25/km,13080259,2325506884,Garmin Forerunner 235,NA,42.37,London,2019,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.8041666666666667
M,35-44,3:48:16,5:25/km,40267934,2325486994,Garmin fenix 5X Plus,NA,43.8,London,2019,Marathon,Garmin,1.6049999999999969,1.6049999999999969,3.804444444444444
F,35-44,3:48:16,5:25/km,19180883,2325555326,Garmin Forerunner 235,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.804444444444444
F,35-44,3:48:16,5:25/km,8954445,2325844471,Garmin Forerunner 35,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.804444444444444
M,25-34,3:48:16,5:25/km,8311386,2326144098,Garmin Forerunner 25,Altra Escalante(745.5 km),42.79,London,2019,Marathon,Garmin,0.5949999999999989,0.5949999999999989,3.804444444444444
F,35-44,3:48:16,5:25/km,26479158,2326410362,Garmin vivosport,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.804444444444444
M,,3:48:17,5:25/km,13843666,2325489410,Garmin Forerunner 735XT,NA,42.75,London,2019,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.804722222222222
M,45-54,3:48:17,5:25/km,2390078,2326057159,Garmin fenix 5,adidas Ultraboost ST(223.4 km),42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,3.804722222222222
M,25-34,3:48:17,5:25/km,37730145,2326766874,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.804722222222222
F,35-44,3:48:18,5:25/km,6562654,2325492967,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.8049999999999997
F,25-34,3:48:18,5:25/km,37059790,2325667004,Garmin Forerunner 25,NA,43.06,London,2019,Marathon,Garmin,0.865000000000002,0.865000000000002,3.8049999999999997
M,35-44,3:48:18,5:25/km,7521759,2326210701,Apple Watch Series 2,Karrimor Rapid(786.0 km),42.21,London,2019,Marathon,Apple,0.015000000000000568,0.015000000000000568,3.8049999999999997
M,45-54,3:48:18,5:25/km,12315761,2326313050,,NA,42.61,London,2019,Marathon,,0.41499999999999915,0.41499999999999915,3.8049999999999997
F,35-44,3:48:18,5:25/km,38374743,2342101218,Garmin Forerunner 645 Music,NA,37.25,London,2019,Marathon,Garmin,-4.945,4.945,3.8049999999999997
F,,3:48:21,5:25/km,13634241,2328807969,Garmin Forerunner 210,"ASICS Gel kayano24(1,421.9 km)",42.9,London,2019,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.805833333333333
M,25-34,3:48:22,5:25/km,21645701,2325861790,Garmin Forerunner 235,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.806111111111111
M,0-19,3:48:22,5:25/km,2014457,2326190001,Garmin fenix 3,"ASICS cumulus 18(3,446.5 km)",43.35,London,2019,Marathon,Garmin,1.1550000000000011,1.1550000000000011,3.806111111111111
F,35-44,3:48:22,5:25/km,27012088,2326261233,Garmin Forerunner 235,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.806111111111111
M,25-34,3:48:22,5:25/km,36480200,2326934834,Garmin Forerunner 235,NA,42.03,London,2019,Marathon,Garmin,-0.16499999999999915,0.16499999999999915,3.806111111111111
M,,3:48:22,5:25/km,16452400,2328178087,Suunto Ambit3 Peak,NA,43.37,London,2019,Marathon,Suunto,1.1749999999999972,1.1749999999999972,3.806111111111111
M,20-24,3:48:23,5:25/km,28547078,2325473849,iPhone App,NA,43.44,London,2019,Marathon,iPhone,1.2449999999999974,1.2449999999999974,3.806388888888889
F,45-54,3:48:23,5:25/km,32545173,2325482091,Apple Watch Series 4,Nike VaporFly 4%(81.6 km),42.8,London,2019,Marathon,Apple,0.6049999999999969,0.6049999999999969,3.806388888888889
M,35-44,3:48:23,5:25/km,4437290,2325482768,Garmin fenix 3,New Balance Fresh Foam Zante v4(458.4 km),43.17,London,2019,Marathon,Garmin,0.9750000000000014,0.9750000000000014,3.806388888888889
M,25-34,3:48:23,5:25/km,4893258,2326265715,,"Mizuno Wave Rider(1,139.1 km)",42.78,London,2019,Marathon,,0.5850000000000009,0.5850000000000009,3.806388888888889
F,45-54,3:48:24,5:25/km,2244114,2325678370,Garmin Forerunner 920XT,NA,43.37,London,2019,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.8066666666666666
M,25-34,3:48:24,5:25/km,22467435,2325680286,Garmin Forerunner 225,NA,42.76,London,2019,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.8066666666666666
M,35-44,3:48:24,5:25/km,30975110,2325703807,Garmin Forerunner 235,Nike Zoom Fly Pure Black(340.8 km),42.36,London,2019,Marathon,Garmin,0.16499999999999915,0.16499999999999915,3.8066666666666666
M,,3:48:24,5:25/km,8359086,2326573802,Garmin Forerunner 25,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.8066666666666666
M,35-44,3:48:25,5:25/km,36393382,2326035135,Apple Watch Series 3,NA,42.41,London,2019,Marathon,Apple,0.2149999999999963,0.2149999999999963,3.8069444444444445
F,35-44,3:48:26,5:25/km,3179872,2325459240,Garmin Forerunner 235,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.807222222222222
M,35-44,3:48:26,5:25/km,32285293,2325501596,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.807222222222222
M,,3:48:26,5:25/km,1736665,2326427453,Garmin Forerunner 935,NA,42.32,London,2019,Marathon,Garmin,0.125,0.125,3.807222222222222
M,35-44,3:48:27,5:25/km,37632271,2325636636,Garmin Forerunner 235,NA,42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.8074999999999997
M,25-34,3:48:27,5:25/km,6481417,2328496609,Garmin Forerunner 235,Nike Winflo 5(212.2 km),42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.8074999999999997
M,35-44,3:48:28,5:25/km,36052706,2325512944,Garmin Forerunner 35,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8077777777777775
M,35-44,3:48:28,5:25/km,17780766,2326305540,,NA,43.53,London,2019,Marathon,,1.3350000000000009,1.3350000000000009,3.8077777777777775
F,25-34,3:48:28,5:25/km,5527943,2326686608,Garmin vivoactive 3 Music,Nike Zoom Pegasus 35(581.2 km),42.57,London,2019,Marathon,Garmin,0.375,0.375,3.8077777777777775
M,45-54,3:48:29,5:25/km,8889112,2326041525,Garmin Forerunner 230,NA,42.58,London,2019,Marathon,Garmin,0.384999999999998,0.384999999999998,3.8080555555555553
F,25-34,3:48:29,5:25/km,24273052,2326176461,Garmin Forerunner 735XT,NA,42.71,London,2019,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.8080555555555553
F,,3:48:30,5:25/km,12993639,2325498674,Apple Watch Series 3,NA,42.73,London,2019,Marathon,Apple,0.5349999999999966,0.5349999999999966,3.808333333333333
M,35-44,3:48:30,5:25/km,22734920,2326598474,Garmin Forerunner 235,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.808333333333333
M,35-44,3:48:31,5:25/km,38599402,2326429087,Android App,NA,39.55,London,2019,Marathon,Android,-2.645000000000003,2.645000000000003,3.808611111111111
M,45-54,3:48:31,5:25/km,26585786,2326911031,TomTom,NA,43.26,London,2019,Marathon,TomTom,1.0649999999999977,1.0649999999999977,3.808611111111111
F,45-54,3:48:31,5:25/km,42128556,2408973453,Garmin Forerunner 235,NA,42.66,London,2019,Marathon,Garmin,0.4649999999999963,0.4649999999999963,3.808611111111111
M,25-34,3:48:32,5:25/km,8474735,2325495903,iPhone App,NA,43.73,London,2019,Marathon,iPhone,1.5349999999999966,1.5349999999999966,3.8088888888888888
M,35-44,3:48:32,5:25/km,27241948,2325496399,Android App,NA,43.55,London,2019,Marathon,Android,1.3549999999999969,1.3549999999999969,3.8088888888888888
F,20-24,3:48:32,5:25/km,3574161,2325957302,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.8088888888888888
M,55-64,3:48:32,5:25/km,21553806,2326149714,Garmin Forerunner 35,NA,42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.8088888888888888
M,35-44,3:48:32,5:25/km,25830597,2326273254,Garmin Forerunner 935,NA,42.48,London,2019,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.8088888888888888
,,3:48:33,5:25/km,7580018,2325677254,Garmin Forerunner 235,NA,42.39,London,2019,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.8091666666666666
M,45-54,3:48:33,5:25/km,7618175,2326344841,TomTom,NA,43.19,London,2019,Marathon,TomTom,0.9949999999999974,0.9949999999999974,3.8091666666666666
M,25-34,3:48:33,5:25/km,8606953,2368067529,,NA,42.75,London,2019,Marathon,,0.5549999999999997,0.5549999999999997,3.8091666666666666
M,65-69,3:48:34,5:25/km,38041104,2325622590,TomTom,Nike Vaporfly 4% size 8(108.4 km),43.01,London,2019,Marathon,TomTom,0.8149999999999977,0.8149999999999977,3.8094444444444444
M,35-44,3:48:35,5:25/km,25291301,2325602029,,NA,43.0,London,2019,Marathon,,0.8049999999999997,0.8049999999999997,3.8097222222222222
M,,3:48:35,5:25/km,19034740,2325828353,Garmin Forerunner 735XT,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8097222222222222
M,25-34,3:48:35,5:25/km,23911712,2326852177,Garmin Forerunner 735XT,NA,42.85,London,2019,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.8097222222222222
F,35-44,3:48:36,5:25/km,2812473,2325589382,Garmin Forerunner 620,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.8099999999999996
M,35-44,3:48:37,5:25/km,7507822,2325770711,Garmin Forerunner 220,Altra Escalante Racer(279.5 km),42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.8102777777777774
M,35-44,3:48:38,5:25/km,10610249,2325547578,Garmin Forerunner 735XT,NA,42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.8105555555555553
M,25-34,3:48:38,5:25/km,22950123,2325777239,Garmin Forerunner 620,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.8105555555555553
M,25-34,3:48:39,5:25/km,19677664,2325517236,Garmin Forerunner 235,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.810833333333333
M,,3:48:39,5:25/km,22484086,2437303604,,NA,42.65,London,2019,Marathon,,0.4549999999999983,0.4549999999999983,3.810833333333333
F,,3:48:40,5:25/km,8667058,2326086111,Garmin Forerunner 235,NA,42.34,London,2019,Marathon,Garmin,0.14500000000000313,0.14500000000000313,3.811111111111111
